period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
0.2803246,0.868,213.1059342823896,1.64829,0.011549919366469331,0.72,4477.0,4.56
1.181165291,1.013,370.4,1.52,0.0201,0.9226064157168546,4425.334839213316,4.575812246189667
45.3968385,4.477,1355.2,21.23,0.2293,2.534420504934507,4482.068921759729,4.623287913785137
15.9513866,2.285,99.2,1.17,0.1311,0.7974504011480146,5082.038403932095,4.548910912970275
1.023470248,2.3804,129530.0,100.39,0.0199,1.1293755212193344,4405.587413431873,4.297778943332866
112.645961,7.037,1957.9,35.36,0.4721,1.2474913235393472,4582.166913321439,4.931876466951568
16.19803,1.608,438.2085936034468,1.73,0.11624595307147433,0.577,4646.338062300884,4.678582297453125
3.40819,2.8584,8495.62137046858,7.836405076131285,0.0405516633966524,0.849526,5416.13,4.55423
2.49432176,2.3269,8043.0,8.91,0.0361,1.349538340659463,6281.552652556084,4.292893350144091
6.41362,1.6488,1162.6386695117444,2.36,0.05989630181965375,0.299,3809.3108139579044,4.770085871391656
1.72767,1.3704,18662.91760609493,21.3,0.024125921758680544,0.37,3522.155055342551,4.773392028685546
31.0259489,5.692,385.4,1.91,0.1964,1.155179253880811,5590.668269010347,4.421730763242838
8.8656,3.240831144745783,674.2706133467015,2.13,0.07950645205668393,0.638,5166.0,4.63
7.80692,2.808,1691.6780580703355,3.03,0.07345605514278541,1.103,5552.406618157835,4.448382624571167
3.002627,3.124,9941.702910843716,9.9,0.04179,1.47,5749.0,4.139
1.210693626,1.434,159.1,0.99,0.0203,0.7065077848774449,4344.99936645668,4.673411325307937
2.757794163,2.7644,39043.0,20.05,0.0378,0.9158352772988168,5842.375284441517,4.535491866733125
3.73090026,2.9095,191.2,1.48,0.0473,0.5324684897073516,4018.111359122152,4.744583924174566
377.88909,9.259,92.8,3.17,1.3905,1.174363023128315,4320.665017704559,4.691738441784561
19.57783279,1.9857,432.6,1.96,0.1409,1.2855524302903045,5802.342922279136,4.298163758674288
1.208957,1.63,104.7295668482533,1.75,0.02,0.651,4255.0,4.7
30.1329298,5.172,1015.8,3.14,0.179,0.8719698693617132,5313.702429718661,4.453624898863239
20.016917,2.4144,623.595247633728,1.6952572775636963,0.123791128921506,0.97,5790.0,4.451
97.991569,4.665,126.8,1.41,0.4411,0.7325525364923754,4723.36052858076,4.712192504818227
10.054626,3.2839823551872884,585.9750649192504,2.25,0.0778,0.6,3835.0,4.708317124568733
21.3779536,24.872,255240.0,173.18,0.1447,0.8704596783521286,5021.568644296934,4.490970285109969
12.42592247,31.5,8707.6,79.21,0.1329,1.085230926023419,5240.006480743494,4.363005567353239
5.321224925,7.48973,98872.0,40.62,0.0538,0.9108007653656337,4389.981944139572,4.230616204787193
0.517573708,2.23102,87205.0,37.02,0.0116,0.4634256543254952,3677.3592200437483,4.891432910708036
14.871387,4.14,448.6365006562907,2.23,0.11717000136895549,0.95,5791.0,4.47
164.57506747,9.57,1281.12995371128,2191.7568791490403,0.581356786419441,1.3941114361922622,4317.22931789222,4.66888410416659
3.34465934,10.796,57.6,1.17,0.0442,1.2878101410175355,5892.981175603751,4.303369381170808
134.2520474,9.0636,832.1,3.43,0.512,1.1602615404984626,5062.849523578088,4.476520619158442
1.91552575756,3.5663951,4816.9269245439755,13.74175585,0.031017055049883214,1.58042,5494.0,4.02415
1.85373924,1.816,348.6,0.23,0.0134,7.139188166234647,3685.1802833438023,4.7364653233238645
2.995357359,6.57901,172400.0,112.12,0.0416,1.6394234626123696,6029.778380836878,4.11698090762841
0.974868896,1.6191,197.6,1.16,0.0187,0.8920129032307933,4815.611039395577,4.4468285408866866
4.19577385,2.1557,874.2,3.02,0.0488,1.0342836424386166,5257.168118446062,4.390369103663595
1.96417,1.1,896.7688227038428,2.9,0.0274,0.69,4676.0,4.62
1.46842648,6.6666,151000.0,40.3,0.0235,0.9495870136060555,4140.825829235329,4.705438332387032
1.19260017,1.502,58.0,0.77,0.0207,0.9859554853457461,4708.468435732152,4.508864896819473
14.4584,6.792,422.7461878986251,2.84,0.11781309333062687,1.551,6094.694019181868,4.311685124960773
7.7333361,2.807,126.9,0.57,0.062,0.8079856680039846,4859.035522780179,4.532425069292833
0.959622,2.7105938490907433,349.62345298583926,1.6,0.017945088845698776,0.83,5438.0,4.6
15.3863,3.593457958703022,463.6616737087571,2.41,0.12256676512786198,1.093,5961.0,4.33
4.024867,2.4984,14405.994269034876,10.054473,0.0451,0.7,4444.0,4.63
0.933745798,6.447,613.8,3.45,0.0195,0.8938004294855454,3870.1243048630713,4.4678354974173455
1.71659304,1.154,138.0,1.17,0.0285,1.1662576119389987,5138.618765264889,4.375350614120854
26.964501,3.792,601.7,2.2,0.1773,0.826992722098938,5125.822010572252,4.503666831057178
262.477098,5.816,1016.0,1.92,0.6821,0.7686778277780228,4200.563635976406,4.800617772010505
0.505079006,1.36737,28078.0,86.41,0.0116,0.41077460271580013,3473.013726582412,4.867625177829631
36.8567758,7.495,714.1,2.68,0.2184,1.0613682176746824,5654.275878280223,4.331236568618915
12.4249559,16.332,110.4,0.88,0.1017,0.8047563715352203,5224.03311745624,4.500966419245425
0.323021692,2.3442,47100.0,46.4,0.0087,1.2025479555667935,5487.007389948289,4.4581143968844446
13.3430025,2.7399,799.7,1.29,0.0845,0.5081612224779352,4112.214703916592,4.922359379906549
67.451045,8.9387,7062.8,36.7,0.3169,1.3825084161811436,4725.780089459602,4.731165592055371
104.8205868,4.4794,3920.1,6.45,0.4183,1.210556689608266,4633.822787627704,4.704341069447629
112.303136,5.869,502.1,1.3,0.3874,0.787177017861974,4231.078960478749,4.8142123843860505
521.10826,18.36,244.7,1.5,1.2173,1.7310837705494895,3878.4882317364077,4.703105956436697
1.74336627,10.405,451.0,140.49,0.0308,5.166895349984378,4521.554169313789,4.409200024309708
0.755109271,2.619,23.2,0.47,0.0153,1.0979737529903635,4653.324930948587,4.298358624988935
19.620346923,2.0038,21725.0,13.6,0.1389,1.6846208557155364,6253.555904732533,4.122652895908903
0.992799002,3.4878,1653.0,40.12,0.0199,1.0357152438408952,4457.239722404906,4.3023344252662215
8.584043,2.4904765447104804,633.6092202468186,2.184,0.07803075402580924,1.084,5782.0,4.273
1.4725859,2.953,84.4,0.93,0.026,1.048936107542161,4588.794434431397,4.672930314661486
46.14869106,19.092,349630.0,114.2,0.2605,1.356123074414735,5842.023802807171,4.26110157879554
7.32851947,1.211,277.8,2.33,0.0689,0.8002498389937142,5116.419613787704,4.618947834175216
4.435717,2.2819075096814894,196.0913763001805,1.32476068,0.051596444576179595,0.846676,5374.0,4.59
1.247121237,9.363,966.7,18.39,0.0195,0.8410151007532052,5157.893077652632,4.547758557724062
30.360445359,6.0134,21125.0,10.99,0.1725,1.2869998825425264,5485.760827937055,4.288871550959131
2.52123022,4.739,145.9,9.68,0.0297,1.4414457083887988,5869.150769687876,4.1930854957489805
15.4941223,2.21,3033.957310528968,8.011694498654752,0.11556279693259762,0.654523,4047.0,4.60556
43.535891,4.712,576.6,1.86,0.2307,3.2344412894797,4119.043265435478,4.709303644463939
3.5951,4.33,121.50365484201608,1.95,0.047,1.71,5430.0,3.99
0.93371211,4.76,126.2,0.75,0.0165,0.5191052665448768,4038.196941285764,4.776184801128219
15.9961296,1.656,500.7,1.71,0.1179,0.6452923153414234,4785.7257940943055,4.648328698042487
78.876125,4.912,472.3,2.03,0.3616,0.6840165934907371,4341.421900875683,4.729874608987193
0.53633519,1.0547,444.1,1.81,0.0127,0.7668008994733154,4723.694938138075,4.635837411983902
1.04347858,2.012,22.5,1.09,0.0219,0.7576777451236548,3803.0517989633645,4.4754598208984655
1.523,2.39688,489.88970493018337,3.87347995032531,0.025045271342065696,0.950472,5735.72,4.49249
308.255238,11.959,637.1,18.98,1.0759,2.5413758842029774,3901.607713760914,4.816029775624276
21.77568158,7.9588,797.9,4.76,0.1577,1.2238120579086633,6192.433124996103,4.344538811690339
37.482223878,4.81451,28977.0,114.14,0.2382,2.177503325611043,5424.084256438491,4.525695162731956
15.9489,5.64,539.7124961972531,2.48,0.12188595233519797,1.29,5949.812995684342,4.304771097695368
10.3516,2.448,1035.1123144258813,2.86,0.09111507635214196,0.712,4733.8067148284545,4.531419504762927
28.46762,7.62,32435.55483149365,37.0,0.17900996703792074,1.97,5555.965955125411,4.183004644520066
2.65323,3.4422794795935405,88597.29158989139,62.27721531,0.04409237883735862,13.730692,4621.0,2.17
33.65766894,40.787,15380.0,78.44,0.1949,0.8655774624283091,5025.206319948989,4.687393083345113
0.96,2.67708827359034,325.4418458741738,1.626,0.01828916399895346,0.88,5261.0,4.47
7.49491004,3.83,393.0848112508395,12.645275283928344,0.08062048193632726,1.05721,5865.0,4.41546
0.885747456,4.4788,895.2,269.98,0.0248,1.3171746279250864,4417.515086911843,4.352820293777807
260.02265,12.009,2060.7,3.13,0.6915,1.2401737213930795,3960.3052211612685,4.8367576000255195
2.698021895,23.192,6721.2,52.51,0.0406,1.6012287964676915,6434.4254561180505,4.180493924877511
21.5324915,4.156,100.5,1.47,0.1622,1.0014448335489825,5656.8212739156,4.4100456475508825
141.00582791,3.0,1781.9443162748898,6.559815680962026,0.6884612183817246,0.7232794098261647,4557.723283981136,4.6179028578194385
20.21535,3.408,829.0509033752669,2.61,0.1403832273047934,0.971,5584.202211285044,4.522495996844796
6.4546845,3.071,69.9,1.38,0.0718,0.8310030248893072,4683.066868764906,4.437455125348121
8.39842977,6.344,340.1,2.0,0.0835,0.8588282465334199,5248.625927576703,4.501109148424963
2.192004364,3.075,99583.0,37.56,0.0301,1.39877000633614,6181.942704899908,4.263143913973987
23.8039,2.58,5003.235377630304,12.0,0.15168300290519687,0.48,4840.0,4.809
1.166835206,2.17596,15527.0,96.28,0.0279,1.3886018361459227,4609.284778421479,4.290575426825988
16.3297527,6.271,1187.5,3.75,0.1255,1.0640546995699893,5684.6543246193105,4.37810255443533
3.535155,5.4312,16252.205377447854,16.6,0.04715124194546535,2.07,6102.107803907039,4.015858629250927
12.41216347,3.739,611.3,2.58,0.103,1.049266964562518,5592.502407480095,4.369240957459436
7.539949,4.0,457.4154149843759,2.511,0.08023167023232176,1.205,5661.0,4.338
0.616343903,0.7656,161.4,1.72,0.0151,0.6892707994271842,3664.979037314333,4.594203243874715
1.488249,1.8144,3591.736234196525,11.359956998800444,0.026682908461743635,0.982781,4080.0,4.25797
2.936587946,1.8952,279.6,1.77,0.0372,0.9192935951487269,4745.726086309764,4.537288748946157
9.55288,9.825915785060111,968.7916799309287,2.4,0.08061156548035162,1.269,6364.0,4.291
4.01668,2.3647307944875466,397.34315351942246,1.55,0.04592066031429615,0.924,5679.0,4.32
1.1489833,1.6296,169970.25975194052,76.0,0.017557216147414137,2.0,5137.0,3.63
11.57958162,2.47,1096.3568004544372,4.1309823840036,0.08904293598961943,1.0001357635086434,4441.944132441162,4.530357246640477
18.42794957,2.9264,706.6,2.24,0.1247,0.5741087160342283,4180.651269306731,4.484374502946341
440.0,3.161885841159896,18304.119069230805,16.3,0.46654093213821785,0.85,4600.0,5.264539061704273
0.93376089,3.027,27.3,0.57,0.0195,0.8331814132909263,4756.719918334815,4.545368950803075
1.838514968,2.7391,2721.7,4.86,0.0298,5.899659827405539,3907.1417305314803,4.251957997439609
21.4618453,5.675,122.2,19.89,0.1527,0.9630923569825579,5249.28736998587,4.509319005404835
42.8774169,1.991,1068.8,2.67,0.2197,0.8140270393476144,5331.3135709213675,4.558223249776518
2.080431782,7.4997,894200.0,345.7,0.0387,1.0611519840039256,5364.816380385672,4.4832882429353695
9.811589,4.4,980.5259717463277,4.253,0.09069998920043969,1.882,5953.0,4.066
4.301031137,5.65214,204150.0,93.01,0.0581,1.0847456484186877,5351.5686022222635,4.332738132054539
13.82142084,3.985,765.2,2.2,0.1005,0.7626982684150555,5091.268780325661,4.585703842729327
404.701927,3.981,236.2,1.94,1.1388,0.5170330781363427,4312.703195510674,4.798898874510092
461.1417,3.875,382.0,7.1,1.0992,1.2488807914659952,4273.334875587593,4.909789126684069
26.672263,3.821602830487119,329.94962059215965,1.99552771,0.17784540295622855,1.077574,5890.0,4.25
13.86375,3.22,848.9271709420393,2.592,0.1021,0.713,5010.0,4.6
2.5844972,4.274600872087138,12122.550301041032,10.29,0.026,1.39,6471.0,4.24
370.62071,12.58,344.3,2.12,1.0537,1.2295107147432462,4507.210215534312,4.56002703178097
31.3351094,6.071,264.9,1.99,0.2054,0.8851608551769695,5212.334210542624,4.483364381258734
11.90352088,4.297,633.0,2.56,0.1047,0.8253478622957573,5206.0410268680025,4.488147762417743
0.61810542,6.666,12264.0,39.52,0.0134,0.5912744535078328,2991.1314239141193,4.657973431866167
16.51410989,4.1575,973.5,2.72,0.1199,2.9984425491065796,5219.678262288921,4.357750687087482
4.454194254,2.3061,16042.0,11.76,0.0495,1.0358821524479203,5769.122314812484,4.39936238354523
18.772866,1.269,1044.3062149764983,0.755,0.06189,0.1192,2566.0,5.2396
28.24765,13.9752,63358.402761695455,38.5,0.1724859837567237,3.57,4152.373940819973,4.625552568199105
13.81020318,3.048,1309.7,4.56,0.1131,0.7670481041348802,4982.151215193474,4.624664092569559
4.88084456,2.5574,343.0,1.55,0.0527,0.7303214282999902,4513.201197047048,4.451964030868652
4.01392,2.3664,653.4780825637938,2.71257333,0.04606,0.797,5003.0,4.544
8.10363271,3.161,887.9,2.11,0.0712,0.954721473311551,5256.2622114035785,4.414865410886509
19.50735025,3.951,1549.6249357601448,3.914369053322549,0.14234385611358533,1.3636,6128.0,4.2324
9.1708,8.3552243701775,10687.636066589392,12.206601,0.0916,4.11,4878.0,3.35
117.761,3.454,53.9,0.62,0.4503,0.47257760087210626,4555.776656394114,4.859518880376913
1.27620899,2.169,186.2,1.46,0.0239,0.8046080018558829,5043.37712314264,4.565436579334461
7.0658874,1.65,697.5552053027221,3.07,0.0698101752123732,0.61,4059.0,5.062988047097768
105.8817667,18.044,1556.3,10.16,0.4785,2.392930262888954,4423.926105765968,4.520223920856425
5.172191,3.2991094711472457,497.1670148074449,2.51267885,0.05876126792808609,0.768067,5015.0,4.63
2.337437946,1.9982,971.2,2.34,0.0325,0.2877887911442832,3219.359979508779,4.7717600751975215
7.06115081,3.547,1526.9,171.85,0.0706,0.748311324065256,5054.568108503497,4.626460577071333
61.25964956,12.1777,233260.0,54.72,0.3024,1.5621658344854312,4452.821863203499,4.462507350417819
11.332,3.269511097315907,489.99181133928425,1.64,0.083,0.568,3745.0,4.707
4.400028,2.422237087813199,566.7718780116179,2.95,0.0497,0.77,4877.0,4.59
12.70636123,2.395,871.7,2.75,0.1043,0.8105708094836651,5021.474455622719,4.529715471471665
9.668373,2.3,778.2812680278096,2.628,0.08358786045612662,0.817,5368.0,4.527
424.623345,9.666,5132.1,8.13,1.1326,1.1976113603184082,3995.9874673169475,4.85680492127151
25.8616058,7.78,123.0,1.12,0.1685,0.7486923402373523,4535.431773288882,4.566329177939468
3.548465446,4.56904,7251.5,14.92,0.05,0.5729504970780268,3910.380076853054,4.612927120756251
0.986785834,1.1879,450.0,1.19,0.0162,0.7874257046991077,4522.2220607410445,4.510326539452219
28.2682167,1.355,197.0,1.22,0.1779,0.32351342779605874,4632.397166396395,4.93600023218275
441.877824,6.647,1300.0,39.55,0.9718,1.0318622371900406,3997.4607943812284,5.067873745593446
23.58917143,5.073,1200.7,3.16,0.1429,1.1468088961376621,5948.405878642204,4.360653608306197
14.06928,3.0048,618.0058527161473,1.83,0.0991005369589468,0.876,5208.95206136307,4.556541828759643
4.02488968,2.5306988182484575,116.52008077046385,9.48177801737679,0.045581425055496665,0.7,4444.0,4.63
3.40884,3.8613612128864254,28287.694601861793,15.177,0.0445,1.123,6084.0,4.342
20.4972755,8.536,242.9,2.96,0.1447,0.8507050104916256,5389.344895232588,4.536153879792839
6.47173281,7.1964,6472.7,13.68,0.0731,1.100509319389797,4805.487097649734,4.302180211115043
1.092066399,2.97608,401890.0,40.74,0.0172,0.9079732307406119,4098.107311557807,4.410037411554142
3.225369,2.0664,430.9305701961821,1.593,0.040135159723655604,0.582,4588.113527900835,4.578331682115199
3.27109,2.3232,308.21165206451326,1.53899305,0.04095,0.889,5288.0,4.473
268.9410974,5.4434,9010.2,13.57,0.8272,2.939357837149017,4425.76775667136,4.988002404990471
1.02104719,6.39,246.1,13.68,0.0214,0.8405218418327125,3848.257649455245,4.487213068646025
0.695954898,1.469,318.1,2.58,0.0168,0.926479803816595,4547.178385813715,4.412879908856623
3.577394,1.7,1185.4260151768813,3.05,0.04571832408861088,0.799,4626.0,4.573
114.12716,1.719,974.0,2.76,0.427,0.43482829000459167,4606.240215411188,4.912061903447216
63.934965,12.71,1119.5,44.59,0.3052,1.3725043821301597,4326.161216086484,4.659717286959367
43.169798,9.686,120.8,1.47,0.2338,0.691428069477086,4519.329238280619,4.584280653273933
9.0333,3.432,876.5168627590072,2.75,0.08084993831154191,0.825,4921.784048372193,4.5066350906556405
11.391013,3.497247078714527,9559.160545676577,10.67,0.0954,0.84,5044.0,4.54
29.839835,5.0592,890.9814382293466,3.0,0.17800012049659789,0.88,5270.051513222611,4.478082891343357
474.96952,4.58,595.0,2.44,1.1933,0.7998415675666578,4309.746940776318,4.670761297404523
14.5662,4.75,527.0237448521333,2.58,0.0945,0.51,3769.0,4.749
2.176955,0.54,205.59393521435877,1.25,0.02648234067410538,0.169,3065.685788262044,5.11578374783472
15.0549356,4.801,256.4,1.6,0.1154,0.7966714545712636,4867.592776671595,4.494199800346063
14.0721,5.688,607.2249772775912,3.36,0.1117202602772762,1.278,6167.922910422053,4.206279052669263
0.755105584,5.02374,250030.0,76.26,0.0173,0.9953466509611951,4153.139561917724,4.395832563000839
57.8415,8.16,2444.4539353398686,6.13,0.286686107449709,1.495,5722.237888744054,4.501079021350677
309.19347,23.51,1445.0,3.07,0.8687,2.4116850985835163,4432.234828052882,4.488316195499402
3.6481145,2.12075471445594,341.95091003659127,1.3315642962903078,0.04207213870639499,0.651,4255.0,4.7
6.26561,1.512,138.78284770865906,0.77,0.054625924046777324,0.299,3547.6170049986613,4.87031476042163
2.644845,1.5312,17196.03494804282,10.7,0.034376075825095186,0.5,4307.092961534875,4.630981556054061
20.5827,3.72,1386.116065421115,2.98,0.1365311460907154,1.099,5291.489593939062,4.5739671063315335
14.361021578,13.2895,459880.0,45.9,0.1007,0.7211495085836274,4895.242087879445,4.532994269948933
9.459993213,5.3012,237600.0,51.89,0.0853,1.6428908512820852,6822.439173817118,3.985192680946094
135.223193,8.989,56.3,0.92,0.5234,1.1327297159840395,5106.190213647683,4.472273649492038
23.799939273,5.02319,60186.0,51.74,0.1616,1.2982345512127877,5593.313396570429,4.385850949266776
2.54557259,5.636,529.0,1.97,0.036,1.3104659118831437,5605.416433859434,4.191602138028781
7.69994466,4.432,70.9,0.92,0.075,0.5495550189516903,4085.7057623492183,4.597627222974089
6.2253374,4.388,108.6,1.92,0.0694,0.8230560734933084,4753.621232574915,4.596211689610226
2.92878704,4.634,549.4,22.76,0.0397,1.1882078051455802,4650.04231506199,4.397334886979668
36.2761238,4.7865,1572.6,3.03,0.2012,0.886944187083733,5268.54744370618,4.479211918977469
5.28081,3.26904,11296.01654951664,10.9,0.0532539626584951,3.01,6227.0,3.676
1.506507172,4.5346,880.9,13.4,0.0202,0.4313074583827154,3434.525608547977,5.031072578986734
49.1782244,5.8,449.0,1.79,0.2402,0.8642403953599935,5049.545216762546,4.49531020818641
7.4500372,5.693961029261509,60819.51527851383,242.3663674626479,0.07698600763515245,0.778475,5262.0,4.63
4.162764,1.5504,332.7923092493408,1.5,0.0480243792606445,0.83,5261.422694450623,4.516946875698846
1.376384817,1.745,365.9,1.47,0.0224,0.8306248303195791,4718.308998335951,4.569232320250475
