period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
1.39508873,2.09,65.24449051184119,1.242309659913903,0.022743189286911575,0.7402390431542695,4468.8243574319595,97.74359309746106,1.678254708711945,32.547723653054035,0.10243052623304032,7.710284554124058e+17,119.06931863815274,5.831525648212157,5551.6636676962635,5.850098533704767,0.8734202781933192,0.7628629823592952,1.128171090909654,1.272770010364279,4.193352299322758,17.584203506235458,0.8075064328262002,0.6520666390556945,0.5540224849136588,0.3069409137899053
5.1443645,2.703,310.7,1.55,0.0549,0.9283834793284396,5453.922324524748,163.25089328014664,1.6695687012378326,16.910445858604646,0.06705335000221192,2.93556095738812e+17,360.4843757257573,4.146479597563625,8453.579603013359,29.539152838774392,1.8155353202575184,3.2961684991025697,1.3091433019314755,1.7138561849920466,5.7420411867732915,32.97103699060083,0.9360933591703349,0.8762707770828015,0.6566820764769762,0.4312313495661132
198.7106251,8.638,2094.8,3.56,0.6253,1.1483876845092076,4092.514524774309,91.06147389393371,3.0999984131765186,1.8365387563178535,0.01977184546926081,717437478606243.5,1588.4206058833117,1.0642952689055158,14569.35170819654,1519.6773838784327,5.296869444314379,28.056825910111318,2.265713618218141,5.13345819977914,7.647690621040842,58.487171835156055,1.5173226235262949,2.3022679438647184,0.7647176466315116,0.5847930790696375
12.10968709,6.3461,284.7,2.98,0.1019,0.9577465771433369,5515.35448315088,149.1974694768996,3.1114702686563236,9.398886910730601,0.05287143904197386,8.911388013258854e+16,310.3746551009947,3.0606301657307653,16435.756359789622,68.47958187685877,2.573351429451098,6.622137579458009,1.9941695601553524,3.9767122346501917,5.654942309236727,31.978372520795606,1.3812818192963463,1.9079394643186243,0.6717941062848924,0.4513073212391174
579.81521,5.43,607.0,2.71,1.3446,0.8350964618886115,4671.856353870456,5.684586991085369,3.2451340933078425,0.6210742687985304,0.01457079914138888,263494594426015.47,870.3930280244265,0.7754600311544093,12660.730718988934,3716.7168953239384,6.364432651184215,40.506002971459736,1.860974538249528,3.463226232013044,6.410174881966167,41.090342017389965,1.3110318766193438,1.7188045815120383,0.6070970479116052,0.3685668255829859
1.12401084,3.052,43.6,0.61,0.0212,0.50547,3074.0,118.38604687136417,1.2067976336465474,23.84292441583526,0.11850733441356892,1.9867523102570534e+17,170.64584532616476,5.009509809174644,1875.1399999999999,4.2686940249802765,0.7533062069448236,0.5674702414215974,1.3992105863864368,1.9577902650558763,3.7977338590260183,14.422782463992654,0.4762341789963716,0.2267989932443481,0.4091051418065342,0.16736701705254445
341.557931,3.365,433.0,6.81,1.0293,1.1632291785392412,4312.344158490628,4.265879570512955,5.854392345940303,1.1301167574334299,0.018934658076137766,326414700011781.3,320.0054104917945,0.851524115081237,29367.063719321173,2074.296525938193,5.836440785005291,34.06404103687317,1.4736181892915656,2.1715505678109523,6.073044534100405,36.88186991316681,2.0554049638515948,4.224689565425775,0.7716020953754087,0.5953697935877212
5.1779065,5.366,129.5,2.93,0.066,0.8543044093515542,4764.092237642209,134.2042387182116,3.4296908310247396,12.944006182684145,0.08008839678079237,1.1825861072187237e+17,177.43711702358377,3.534511050331536,13958.790256291672,25.223515094780808,1.820979460034179,3.3159661938663705,1.850971328859901,3.426094860261388,4.871373226762748,23.73027711442091,1.3686394258811698,1.873173878076338,0.6175096442546203,0.3813181607474677
12.75934489,3.5889,882.1,2.58,0.0988,0.9300984448392112,5492.429183087474,248.113732896767,2.773899917840011,9.413951861313928,0.048652866874929174,9.322748621550192e+16,1019.6708066332382,3.101808571363177,14170.467292365682,86.55223065313854,2.621718221633446,6.8734064336448375,1.5236403439353425,2.321479897667409,6.783438444474757,46.01503712997811,1.275362800412609,1.6265502726762922,0.6575710093046567,0.4323996322779449
15.3466028,4.966,238.5,3.64,0.1414,1.0445028582393356,5318.392564485387,77.17610310421811,3.484911478162222,7.386866036072482,0.057891796250138454,4.0014992776541336e+16,218.6095437246779,2.551389251852971,19358.94893472681,84.07718320699465,2.794020095937532,7.806548296502775,1.7860766860925568,3.1900699286033696,5.4785534168509695,30.01454754128943,1.534714366238164,2.3553481859378094,0.7151546588354422,0.5114461860540377
26.5487294,7.968,142.0,2.54,0.1784,0.8835625971084846,5219.022921573176,42.61808476588481,2.8747255803095793,4.952705137966446,0.0422212393635914,2.3311333438144136e+16,181.89204182160194,2.250134135945871,13256.318220795867,131.75721914301332,3.3159564147531593,10.995566944542626,2.193662685769859,4.812155978939031,4.962844630259907,24.62982682409959,1.264126727145683,1.5980163822840563,0.6331649820593386,0.40089789450620256
33.6528474,3.9616,1140.8,3.05,0.1916,0.6972670454295988,4789.478405376692,134.294528670004,4.37422078033735,3.6391808197582503,0.035772851269994806,1.4333817409578156e+16,2346.449612684989,2.07997247818459,14607.909136398908,236.92820256939464,3.545379898305822,12.569718623311,1.6017282693640473,2.565533448879946,7.040361243530159,49.56668643940152,1.3987168811184478,1.956408913525718,0.5290193371184623,0.2798614590452572
3.747838198,5.0642,616.0,13.65,0.046,0.6744345265603803,4404.108571893084,832.3590921244898,20.239177355867525,14.661620110743876,0.07711819690529477,1.7779371397010614e+17,1354.2571016706656,4.070627135476878,60116.082006340606,24.07936954493959,1.5576893982392075,2.426396261386824,1.8024026293265347,3.248655238203206,6.424869023905388,41.27894197433898,2.6844403354630764,7.206219914661114,0.5154755121952883,0.26571500367299483
6.53074,3.2817711998901506,753.0548315655849,4.030257772352787,0.0658031239824867,0.69,3628.0,378.41862608712387,5.840953292418394,10.485824337687356,0.06330878610493545,4.001069433162883e+16,1581.7156718069907,3.089026358019142,14621.775198095911,43.26918985752772,2.0189933105556483,4.076333988068456,1.4543667557389985,2.11518266019878,6.6254650862731825,43.89678760942491,1.6154712297871914,2.6097472942701403,0.5247285289349821,0.2753400290782704
8.31224474,2.663,70.8,10.63,0.0726,1.9868482218557604,5565.398761755653,22.68224840522823,5.350182204424415,27.3670553597666,0.05487798633991498,1.820169805437148e+17,17.93510293763997,3.6424287406808586,59160.1888374626,35.525573755449,2.2313301728602055,4.978834340316355,1.2982824837966773,1.6855374077332697,4.273884476054178,18.266088514656897,2.453587966530573,6.0200939095036325,1.0942187250389563,1.1973146182258791
6.400157105,2.0004,743.2,2.52,0.0638,0.7492400143228278,4232.872483416587,232.29074780294334,3.363408188951661,11.743573873800479,0.06263396601290058,7.886773760531267e+16,1323.9261911912436,3.3885857818398106,10666.8386582098,42.31982164877377,2.0015012303901676,4.006007175253354,1.0987456131133442,1.2072419223358186,6.612309815912522,43.72264110161309,1.2584609896100056,1.5837240623701947,0.5591814160798135,0.31268385608902555
12.49340725,2.2614,715.7,2.2,0.0994,0.901935124977709,5407.750087170378,129.54704410096338,2.4391998258305465,9.073794004731687,0.049990255422807245,8.655530324946382e+16,879.7928258554642,3.0685015381726983,11897.050191774832,82.13987171530037,2.6022012143099302,6.771451159756076,1.1821565510450398,1.3974941111787038,6.574657342999874,43.22611917786217,1.1631508098056809,1.3529198063516112,0.6428718546969514,0.4132842215614982
33.35859852,2.286,1825.9,4.44,0.1854,2.8690032075386833,4983.3724541027805,125.12538251524505,1.5475758229124872,15.47466669898175,0.03492060840773005,1.794212710768548e+16,221.82726314931563,2.156840549574206,22126.17369621635,250.53561172512192,3.5368523081584686,12.509324249725887,1.1896710196150764,1.4153171349119755,7.510375820342524,56.40574496278565,1.6937790608678513,2.8688875070343807,1.3529969047536186,1.8306006242728723
3.1149085,2.3376,20282.412752026863,12.03,0.03968750662919564,0.718,4901.239841658288,15221.046797238472,16.754874649477035,18.09133551520917,0.08005498669484158,3.663668649592379e+17,39343.29487352124,4.623142720543032,58961.91529514921,30.89228797239171,1.414616598158851,2.00114011978652,1.2052519858243163,1.4526323493334579,9.91755872520548,98.35797106789933,2.567254391136754,6.590795108810944,0.5411608235620636,0.29285503695837095
3.70858595,1.94,305.4,1.33,0.0445,0.5238033260340331,3949.7329829082946,159.75792605912886,2.539120951781955,11.770861232740382,0.07539308780532707,1.2289972827194907e+17,1113.0957614649963,3.919359436688157,5253.144867268032,21.23125195174676,1.549387640022464,2.4006020590543806,1.0784095813505903,1.1629672251487555,5.724891437866436,32.77438197535643,0.8458682675776092,0.7154931260947459,0.42120939777786637,0.17741735677639286
381.37504,16.57,286.5,1.24,0.9548,1.181315864706161,3863.2746840284003,12.44786496777229,1.049676921255492,1.2372390705723053,0.015730408920556247,244341666668308.6,205.30170367989135,0.8368214814627501,4790.460608195216,2159.049094771955,5.9464019070804115,35.35969564052955,2.866192902199006,8.215061752615961,5.661222860237405,32.04944427327459,0.8064758658669484,0.6504033222258442,0.779928302366542,0.6082881568323562
118.609553,22.74,380.9,2.86,0.4346,2.3600077513620357,4761.515405854734,73.02671480426788,1.211860426402505,5.430298552275669,0.023022364265194942,2721456087836320.0,68.38866307574305,1.3770159385531993,13617.93406074454,705.1526270978137,4.784232712908667,22.88888265126542,3.167161389181522,10.030911265122226,5.94515879423147,35.344913088627784,1.3506671834767394,1.824301840520988,1.2119432809254387,1.4688065161803168
3.96996298,1.1757,299.2,1.78,0.046,0.8484183587914881,4716.847166042569,88.60773809813692,2.0980215495639225,18.443877324936963,0.07280332979905536,2.3393303380679907e+17,415.663101626194,4.212677539608365,8395.987955555773,22.646451030522474,1.6034123913886429,2.5709312968586464,0.7773504518420197,0.6042737249789921,5.704448919199361,32.54073747175476,1.0224509277025458,1.0454058995597963,0.6143303322257879,0.37740175709264695
2.55315031,1.849,185.3,1.25,0.0366,1.08546096173125,5057.338671716363,134.19488020138562,1.1515844824959534,29.65740324495928,0.09007091409113542,4.883441367743636e+17,157.27040371603852,4.8902572636907,6321.673339645454,13.346231406954765,1.2678346212383413,1.6074046268105684,1.0469680555157712,1.096142109270475,5.227358277607543,27.325274562472096,0.8109302162163288,0.6576078155726617,0.7349899155783195,0.5402101760018252
315.502534,3.112,689.2,19.71,1.169,1.5184773507499059,4444.3430725145545,6.798013229267187,12.980107993687316,1.2989541066039438,0.023280458419679788,285496824425846.56,298.9018697839877,0.8111623107001109,87598.00195926188,2062.4341997753563,5.757331247871296,33.146863097715254,1.413909528152864,1.9991401538014544,6.536981410663903,42.73212596336543,3.030616675407493,9.184637433257965,0.9236544930124072,0.853137622462007
16.30141333,3.5764,942.3,3.84,0.1261,1.5885651996057744,5390.132271900476,206.73310048382945,2.4172756653055374,12.597662159762159,0.04860374074267373,5.308447384707907e+16,373.4041173862311,2.719902894223878,20698.107924097825,111.65464560059517,2.85078819354257,8.12699332444171,1.5209126628446517,2.313175328001209,6.8493843656558075,46.91406618849021,1.5769147207285403,2.4866600364503704,0.9511037452233146,0.9045983341778158
23.210509958,3.09802,28737.0,21.19,0.1533,0.9678210811689553,5849.8951960064005,3835.667587688271,21.894542710535717,6.313249057649252,0.04149897220394716,4.9831967183293864e+16,30679.711577086644,2.569887999867371,123959.27920337564,238.2785281447548,3.186786834668646,10.155610329617407,1.4105039302342766,1.989521337206341,10.265975567789152,105.3902543584438,3.0996417369445024,9.607778897408332,0.6769268804569648,0.45823000148519794
116.583183,5.8,819.0,2.91,0.4572,0.719836521689381,4068.2839221683726,40.745156185999186,4.0425845479002325,1.5744455851529666,0.0246405377561191,1310486567573280.5,1580.5787801571653,1.2409770430451454,11838.706213509964,782.1920557030274,4.767146023538128,22.725681209735388,1.916922612182061,3.6745923010948967,6.709304340258298,45.01476473020884,1.3635373739972745,1.8592341702873831,0.5422292407788194,0.2940125495555749
20.5477769,4.634,253.8,1.67,0.1514,0.9292817953617991,5685.129589444147,57.23778322677216,1.7970867482345405,6.137924668084588,0.04629572630323624,4.5573220912896824e+16,293.8980867498417,2.5492855121532445,9494.166414371726,113.84452484329879,3.070272651135581,9.42657415231111,1.7288196694541809,2.988817449491663,5.540478923698008,30.69690670394184,0.9820784724121582,0.9644781259753982,0.6571478069049066,0.4318432401199284
31.24611088,4.76,3508.171879859359,30.526133464596196,0.17526698332782853,1.3530868047492135,4930.9153309209305,534.4312516910937,22.56036593897462,7.720146591707547,0.03524390407192901,1.924464735136858e+16,1916.1501846593394,2.206606778284261,150521.77949431585,255.06623249200982,3.47339744310166,12.06448979774515,1.7509374747078,3.0657820403361273,8.163135356959657,66.63677885604487,3.450816835672399,11.908136833360068,0.855728000160904,0.7322704102593801
110.3783828,12.211,489.8,3.02,0.4756,1.2486028348240445,3976.790425977684,54.18586183520875,2.4187034624054125,2.6253213510544833,0.027073081307111738,1105724993158462.5,314.1739320476772,1.2029751620673836,12009.907086452606,683.9085121323491,4.7129332583936945,22.211739898073407,2.581049815896217,6.661818152137895,6.196036712836756,38.39087094682092,1.3912819026309295,1.9356653325883393,0.8103090610389645,0.6566007744018483
2.052349884,2.0778,14281.0,13.12,0.0322,7.791722184849996,4410.5153233662895,14458.091200668878,1.683838269457524,241.97894908857455,0.09857898424561451,3.649602748682829e+17,235.22945400760537,4.868867572021995,57865.961042565716,19.634329093492905,1.1159117477426646,1.2452590287500882,1.1242150560476143,1.2638594922441406,9.566755282109055,91.5228066277615,2.647592232065096,7.009744627291437,2.1738106179726366,4.725452602810576
2.380862632,4.20416,32634.0,21.65,0.034,1.0563575429469596,5406.496619631314,57625.56629274588,20.494954707809157,31.069339407059577,0.08972726841265877,7.391046021855012e+17,29244.78504876127,5.246017560104354,117050.65181501795,24.744640110016586,1.2181308935007666,1.4838428737009761,1.649458305757946,2.7207127024338735,10.393140611069319,108.01737176145832,3.120159851929043,9.735397501589867,0.7209362346852382,0.5197490544821288
415.748785,3.313,463.7,3.24,1.0584,0.6115947040962728,4445.487704311371,3.6951114601564754,5.297625989515142,0.577848359824724,0.015995532805026177,348640624688917.06,1239.680196384259,0.8526013624759693,14403.380161968844,2553.2762772134815,6.032483606209737,36.39085845918923,1.4616337176657062,2.1363731246172732,6.141392036090933,37.71669614096113,1.4445632692438664,2.086763038848527,0.4772241882141637,0.22774292581666752
36.0861607,7.627436054075993,1316.0110766329196,15.45156787217192,0.20760850499230707,0.67,4726.0,278.16177001743165,23.0620415968145,3.227228093098132,0.03614800474492064,1.1574029544742242e+16,2931.6352778794394,1.9848857747934592,73024.1097638845,259.2112266966579,3.61324387306735,13.055531286258745,2.1549473640907473,4.64379814200166,7.1831201122112684,51.597214546454026,2.8004207840477724,7.84235656772674,0.5128236264286639,0.2629880718234458
23.81578356,3.7591,4856.7,8.4,0.1571,1.2285329037048665,5822.317854764538,766.5849382586237,6.837423705937803,7.820069401163969,0.041446816531018574,4.65619621231776e+16,3217.8640541962077,2.532626192618664,48907.46998002213,202.1560003351657,3.2114798846037558,10.313603049214553,1.560058574736026,2.433782756607401,8.488320353847122,72.05158242953533,2.2407096892759584,5.020779911615162,0.8013434782516612,0.6421513701364706
