period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
535.93723,11.85,337.2,1.83,1.3107,1.1675272117445812,4309.143801220402,4.676223127178936,7.4557611905409145,3.430529848455995,1.5674152872767024,2875.794478054342,0.8907661644499743,6.285881197546328,2.553343811341229,5.82363743646448
4.1591399,3.58392,17107.12368231262,12.89,0.052,1.15,5350.0,4.660931811098168,14741.163841955366,3.5243340726640215,11.208695652173914,17790.413094611464,22.115384615384613,1.6407698795532966,1.5225545272531695,9.747308698822222
0.596087893,0.7159,105.1,1.92,0.0148,0.7303337590835349,4911.353122855422,4.674637605020948,126.22482503599515,8.764057058764902,2.62893502610276,24395.85217980884,49.34687561375236,0.4675555683132811,0.5399377243094383,4.664382045619937
4.919584997,4.1988,425.7,2.86,0.0605,1.1727244437531326,5361.300359885428,4.407507893716391,363.32925665274365,3.2048015633239104,2.438765572965282,16690.73424706346,19.383875103357564,1.7782663445805562,1.6484278297252963,6.056081190193955
2.31164074,2.317,488.7,39.73,0.0515,1.217705965428875,5540.212111175603,4.422042556241368,489.83299195531566,2.98220882156318,32.6269240095306,19049.298920908997,23.64477602774515,1.1974437584172541,1.1990607599649155,6.193792958708272
4.73401,6.033274116749853,2422.496598802725,5.28,0.057298703528168494,1.75,5474.0,3.99,3087.3585031444873,1.302857142857143,3.0171428571428573,21391.26273150114,30.541703254065535,1.746415111442915,1.9506523323590155,7.792966651860771
2.131225773,5.4932,2337.1,35.68,0.0316,1.4445638913341214,6221.106088999265,4.28097932231823,6023.837494198696,2.051491020053749,24.69949596140595,29742.498324145596,45.71404719411776,1.1414245486554373,1.8707554754545528,7.757093912716993
327.063,8.06,1006.0,2.82,0.9231,1.0124278822518367,4252.944717729821,4.814301727242349,24.79143162020773,4.696832917876349,2.78538358083123,3149.4332830550447,1.0967694532031596,5.793205663111186,2.203869120054888,6.914730892718563
2.38793696,17.302,114.3,25.56,0.0369,1.0167954396680914,5293.0259578558425,4.625018824128635,828.1703550499088,4.473488499696253,25.137799603372976,19646.83680843172,27.555431969324967,1.2202211697690006,2.9070103434931864,4.747537427275013
3.28046294,2.264,232.85638977867796,2.6791262917257255,0.042485676794090294,0.735345,4783.55,4.5927,160.70502124280264,8.493482381366189,3.6433596362601572,14072.122963428657,17.308068400649454,1.454061167295852,1.1829534371018604,5.454707208060634
6.42199919,2.6192,161.6,1.25,0.0684,0.9783052899274735,5047.332723569223,4.418438305573375,65.90824873648107,4.616576022520348,1.2777197597415308,13497.585491495496,14.302708917068324,2.0044484535033957,1.2862530069396643,5.0912931971137105
0.696290095,3.839,120.5,12.63,0.0152,0.8517160003187969,4348.001386159943,4.543310273203874,664.3775393645374,6.263005381463772,14.828886618629447,23014.43327960703,56.033947389394534,0.5284435693231015,1.5767080878111817,4.799914262780603
13.7281373,5.304,106.6,1.06,0.1094,0.7234375744369606,4789.056357969759,4.570908784432693,41.18595171684362,8.733743464868777,1.4652266310952682,8708.168420109618,6.612774903445709,2.6897597662664654,1.841184352555578,4.678420647727684
18.249,12.0,15685.850112282005,14.45961,0.159,3.1,5990.0,3.67,10314.548816230155,0.3818938605619146,4.664390322580645,18702.260819174448,19.49685534591195,2.9574591113324984,2.5649493574615367,9.660578067910484
528.10984,18.01,89.8,0.77,1.2275,1.3269798481538857,4114.507873215057,4.682205382435749,3.0624273162567848,2.6590212290144706,0.5802650289461709,3024.9925769405672,1.0810426461538782,6.27119604735575,2.944965156500338,4.508659285607248
17.081202417,7.20617,134140.0,39.24,0.1189,1.2944355366215137,5161.9408373683145,4.573734467813656,56590.60879917679,2.729669662861213,30.314371700901145,12043.35009108918,10.8867580876494,2.894872858117691,2.1048863103542765,11.806646764523808
8.098754149,5.62354,56616.0,123.02,0.0817,0.7267196719825446,4745.7779686476715,4.63231482283138,39312.50841579289,8.771305435995808,169.28123008476211,10008.404466260865,8.894977625245344,2.208137497446929,1.8906299702271372,10.944064572451126
11.09432054,4.5945,1517.5,3.9,0.0992,1.23019272279181,5970.21276670541,4.292745690819624,628.443510791153,2.836539617630083,3.170234978426231,14866.391025536137,12.401136318465825,2.492735965551391,1.7217839722656387,7.325478284485803
0.512869432,4.015,2313.0,31.12,0.0125,0.23751613536224564,3135.2669000953,5.021381271100997,18107.3279485294,89.00962307783777,131.02267748057457,9663.86984804034,19.00129082897965,0.41400813366004235,1.612433421413899,7.746732907753622
4.02378908,3.237,32.1,2.24,0.0646,0.7249359497805229,4511.640056233601,4.603933480784144,25.823346585552144,8.760517591063337,3.0899281525190863,10686.931004272094,11.221918727252676,1.614184445800532,1.4438554716444223,3.4995332823830174
373.74856,28.18,797.8,4.45,1.0842,2.28985424341091,5243.108344056606,4.495513182584761,60.152750822638616,0.857360749900229,1.9433551339806636,5387.943740576055,2.1120219917090113,5.926255294413616,3.3734835430946397,6.68311060154166
114.90862419,7.66397,196110.0,42.78,0.4163,1.2778480102222396,4661.117667341333,4.916251459791886,13079.794204261283,3.0107568718908273,33.47815988895254,5774.461150546202,3.0695364165799655,4.75280215818997,2.1591730470888164,12.186436104440917
42.02646,2.553,190.0,1.5,0.2379,0.8561883490557285,5502.572564812863,4.523022116475488,11.542014245311169,6.170069897536987,1.7519509599194119,7381.391093811213,3.598942198636942,3.7618152752813083,1.26779231703889,5.25227342804663
6.20147,2.9337349243568145,664.5701410268168,2.022,0.0559,0.602,4305.0,5.154649895382835,314.3887872415905,14.223490622020826,3.358803986710963,9989.655226205836,10.76923076923077,1.9742851718494987,1.3695893370044685,6.500644028264595
5.61386908,5.07753,57386.0,34.24,0.0549,0.7132742167693359,3966.650796646801,4.463357857383935,51903.44349462457,8.773010667500373,48.003978266710284,10109.997817643449,12.992244385598104,1.8891688199881227,1.8045983634361886,10.957573075820763
35.4261827,4.393,317.6,153.72,0.2599,2.243075165111132,4926.5436254479555,4.600560889011655,39.383774758210116,0.914372443196625,68.5309179072401,10234.016404932001,8.630531608738483,3.595287821011937,1.68510181635509,5.763936397475948
30.9771151,3.188,125.0,4.3,0.2202,0.6636418084791527,4092.3895526281685,4.624562433201015,12.864335452593519,10.500335380896786,6.479398894192903,5023.659334053374,3.0138138441378413,3.4650204938307447,1.4322232930082905,4.836281906951478
173.2578372,2.027,687.0,117.29,0.6528,0.44397666420496235,4287.949100993817,5.243801264427472,8.037437281365301,26.602713438014916,264.18055149369957,2500.487125181911,0.6801113115884839,5.160536025386741,1.1075720300395817,6.5337888379333435
100.494129,2.679,57.6,1.33,0.4515,0.5720999142838901,4771.123819344866,4.7775761533306085,1.5355165673409636,14.597008231577188,2.3247687454468333,3797.630910503278,1.2671094447040754,4.620000954444376,1.3026409761226372,4.070734696582967
18.622214,4.42,5832.0,20.83,0.1542,1.4843997990629647,5718.359179495905,4.178728465348957,1384.2306827748837,1.8964542826566078,14.032607666175275,12545.549530158301,9.626457840875258,2.976662291807505,1.6900958154515549,8.671286726753637
1.017968,0.96,2065.0016835114184,36.1,0.016619984566455175,0.75,4446.562033662115,4.575167053397512,1947.410543524906,8.133630317151132,48.13333333333333,21121.49629141676,45.12639569556262,0.7020910645212491,0.6729444732424258,7.633370464544411
3.661895766,35.6374,35477.0,374.78,0.0489,0.6093684075864808,4101.667958416687,4.709090710856644,345260.5209407809,12.681691581435125,615.0302433373389,10238.37518083142,12.461521627535395,1.5394221821482588,3.60106957658941,10.476668065048885
1.320499473,1.184,204.0,18.94,0.0349,0.6720074515833915,4418.705117654015,4.629665220675349,182.91260613021086,10.25183033225858,28.18421128422514,13710.533459171429,19.255227839065657,0.8417824525928406,0.7811580578826586,5.3230099791384085
0.179715,0.6288,154.87416768409497,0.89,0.0058,0.442,3492.0,4.815,541.8850771485903,24.646301263282897,2.013574660633484,21555.41432903928,76.20689655172414,0.16527288388188216,0.48784354737406654,5.049049064349024
15.5943758,7.367,95.4,1.08,0.1274,1.2324713933791802,6057.470614129001,4.353548088040146,45.06828673450335,2.8660888554116553,0.8762880873355321,13322.325119458386,9.674029775346783,2.8090638307254454,2.1242953973134617,4.5685062016165
2.99025443,5.414,589.2,1.7,0.0367,1.5447133143697132,5899.630762356899,4.187420466445251,1066.7750436206193,1.75489360597464,1.1005278352855061,27064.546009506146,42.09028104549627,1.3838549957860418,1.858483101270963,6.380461462508839
9.55385,3.816,485.8449549318717,2.4,0.08887,1.281,6254.0,4.234,194.05625460102706,2.5801953855088575,1.873536299765808,16789.58083850683,14.414313041521321,2.3564907222616687,1.57194370800652,6.187945704696474
8.36926,2.08,871.2266899414589,4.48,0.061,0.386,3866.0,4.891,216.52470052050413,32.82638460092888,11.606217616580311,6876.628877677745,6.327868852459017,2.2374341176780304,1.1249295969854831,6.771049355652993
2.3690438,2.3,199.06168281574583,1.63,0.03678537827926197,0.81,5261.0,4.555379911038538,193.2601965722269,6.943118291477728,2.0123456790123453,17456.54129775802,22.019618606359245,1.214628965230377,1.1939224684724346,5.29862573307692
4.544436472,1.8141,879.3,3.0,0.0522,0.7582836656286361,3649.609157364095,4.562921767330974,351.00900624934513,7.935597300890955,3.95630307757312,9835.851398414608,14.52650700438,1.7127949875043882,1.034642494663488,6.78026275846686
7.0257409,2.245,190.7,1.56,0.0698,0.8275821549623179,5057.824093858854,4.554683328240865,60.936135575395326,6.650219076630583,1.8850092291695573,12314.777528122062,11.856477864789655,2.0826539887420212,1.1771153501560534,5.255931650051599
6.80243431,3.817,249.1,2.6,0.0675,1.0113719617371972,5594.589381457264,4.516461528829164,139.77565334254584,4.415465504605609,2.5707653547504656,15312.876757915052,14.98328832203255,2.054435776030913,1.5721513276480839,5.521860837883573
0.898312,0.0,1371.5922547983532,32.0,0.01626394098877552,0.79,3939.646862302396,4.44825210550203,0.0,7.127466921169732,40.506329113924046,19415.248236144347,48.57371288700658,0.6409650702398828,0.0,7.2244563877355725
1.78526527,6.2233,1733.1,41.19,0.0307,1.1166628885483236,4551.8791339748595,4.389560093845021,6041.455805612574,3.520276959199313,36.88669196622764,19411.879091562434,36.37338399180207,1.0243431183944638,1.9773119121948448,7.458243825804503
7.66462913,3.614,114.1,1.6,0.0767,1.036272267900346,5817.845246533769,4.3543401222455485,53.800046030407216,4.054848171710979,1.5439957717307797,15121.20576209488,13.510720572364354,2.159249121328329,1.5290951597515618,4.745801315727837
5.579631021,3.38646,118320.0,90.32,0.062,0.7888945872237025,3982.440818788466,4.350755659845339,71812.2660247501,6.990797805995501,114.48931386112862,10044.954554108708,12.72410624554359,1.883978667929051,1.4785225236572284,11.681156549005491
3.635723653,2.1862,80.0,1.23,0.0476,0.6972736599201451,4392.062381862976,4.623423019842503,48.10486623637784,9.509487494157769,1.764013285889596,11886.435978718102,14.648606300843383,1.5337923147707102,1.1588289841566575,4.394449154672439
63.3354719,3.651,983.0,1.18,0.2279,0.7627847906096049,4582.847563762102,4.5229241448984805,56.66544974460039,7.773475860826036,1.5469631992228943,5928.560605781749,3.347015316408973,4.164111141653186,1.5370822502419599,6.891625897052253
28.24753303,13.2,61771.38812511412,4.638787783645256,0.18669831754163924,1.0040849934006617,5531.490503880462,4.479661543925407,28865.6118176953,4.443285811619457,4.619915459481659,9070.729362547194,5.378114846571775,3.375795229266275,2.653241964607215,11.031211749511558
0.605223042,0.8986,232.3,1.14,0.0128,0.7294096156829452,4347.605246125476,4.57285429645355,344.90553979932577,8.594970596697637,1.562907830509774,23206.832283155632,56.98512622523009,0.4732627139051563,0.641116772465561,5.452325179027384
3.47114,1.97,1319.0895883737821,4.13,0.03784,0.57,3939.0,4.698,748.6320024822827,14.459833795013854,7.24561403508772,10810.178046275536,15.063424947145876,1.497643409666995,1.0885619528146082,7.185454883257492
3.280926,1.9296,741.5186136907267,2.3,0.03512953096694696,0.75,4847.5706172042355,4.599816748142813,436.1068542776113,8.177451996698334,3.0666666666666664,15838.119031973803,21.349559170194098,1.4541693413324943,1.0748658949381091,6.610047939306374
39.93767,1.8322519335152248,4573.431254993575,7.55,0.2257,5.15,5433.0,4.535081051140302,209.8189068055532,0.17098995385579419,1.466019417475728,18351.118607998276,22.817899867080197,3.712050666058604,1.04107213144939,8.428237654133367
0.933749106,4.256,186.2,3.22,0.0201,0.8938005673197266,3870.123319033861,4.467835790159845,848.6939317080321,5.592628233208912,3.6025933723178714,18248.706662671262,44.46768991640431,0.6594606605908756,1.6593702811823094,5.232177564043492
2.154911236,3.1341,99.7,1.42,0.035,1.0352296405540777,5496.682485683918,4.449997296297992,145.00354575161725,4.152277315795592,1.3716763357355037,21138.296234800728,29.577989730116503,1.1489603612075396,1.419269650613843,4.612145799724517
12.36564669,3.644,388.4,24.89,0.1059,0.9796844916185127,5298.919202802907,4.434004121714065,114.45657760419161,4.619804802811232,25.406138622118885,11396.393496931982,9.251033915188978,2.592687735251553,1.535576063835645,5.964607092938099
1.86390886,4.414,176.1,77.99,0.035,8.673164034766897,3607.3842322266123,4.71227448279249,417.02972536972646,0.06264341987634761,8.99210480597074,40154.309561327085,247.8046867076256,1.0521874259663504,1.6889881911921094,5.176714544788788
2.198884,2.1249788363484305,457.26222832583005,2.42,0.03370291081029888,0.542,3840.6,5.077023188990462,441.89350500249793,17.28265951236524,4.464944649446494,10890.555120771862,16.081697009813663,1.1628019989782568,1.13942751079693,6.127441571199198
1.442592305,2.9698,166.0,2.67,0.0284,1.5501303427369142,4225.429380624672,4.537210824383908,341.73674592004704,1.8882197017942337,1.722435801937688,22073.987312184556,54.582054321722325,0.893059895418275,1.3787157155963403,5.117993812416755
3.78402867,1.9012,426.1,1.7,0.0452,0.6304114058552983,4309.9772933863,4.676280374237011,214.08435047612892,11.76663868473564,2.696651716974502,11381.586358071678,13.947154996798636,1.5652830095233499,1.0651244445071204,6.057018177847421
9.34145925,6.18,81.7,1.56,0.0893,1.1451164805952787,5935.31066033934,4.295850200481424,54.050013652845514,3.276044546873993,1.3623068276766463,15028.912660652737,12.823252862209168,2.3361609858153045,1.9712993830601329,4.415219602029645
110.75214125,2.09,926.4329189160975,288.7288148371896,0.45663376830907426,0.5372767404893763,4591.057612777288,4.843512762535314,17.482685017926404,16.778934125034343,537.3931031784516,3521.378857854139,1.1766031725575727,4.716283394383932,1.128171090909654,6.832420467247276
0.982090079,1.44892,5396.7,29.95,0.0176,0.790148920863911,4448.741355494736,4.5140886178779915,7961.9850879279675,7.23023108565935,37.90424717312036,21077.558387951347,44.894825049085846,0.6841518834118743,0.8956471110420257,8.593728215894227
3.371796653,3.4421,366900.0,306.28,0.042,1.0672838361632835,5535.220070229073,4.38527592641165,374550.01590216,3.8497901813857482,286.97145934583637,19730.369354316248,25.411519908649606,1.4751740580249273,1.491127237600646,12.812847335877953
1.1524,2.5039471372334208,45.17586824158054,0.6746,0.0125,1.057,5992.0,4.386,98.15861329012478,3.9257139634942617,0.6382213812677389,38961.825238558835,84.55999999999999,0.7665834986331276,1.2538900865543567,3.8324573291912647
13.62757,2.16,584.9956591405714,1.78,0.09959597353905036,0.257,3860.2023184040727,4.701136258359389,92.7231064484449,71.17649409316401,6.926070038910506,4384.708643144027,2.580425602238161,2.6829081041755547,1.1505720275988207,6.37331238193963
7.138048,2.52,980.7972495967304,3.53,0.0824,0.787,4975.0,4.4,346.2583985122768,7.104004236569799,4.4853875476493,10871.809842041244,9.550970873786408,2.096550347817203,1.2584609896100056,6.889384820231487
5.34107237,-0.068,343.56621929140164,1.837438042160172,0.05760644861216965,0.75412,4772.39,4.56911,-4.374122141283645,8.034349057018652,2.436532703230483,12209.717271544816,13.090895518955639,1.847047897679103,-0.07042246429654588,5.842286290534784
10.4188915,3.0069,670.0,3.17,0.0917,0.939496776402863,5124.239357618368,4.568793158810315,193.36250886190723,5.176198329662411,3.3741467556038542,11597.847376546242,10.245330167970153,2.4352691329666896,1.3880178750161645,6.508769136971682
