period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
589.74851,12.74,462.4,2.03,1.3854,1.1657057721164332,5235.680208825375,9.988962922515904,1.741434286749929,0.8414218074435478,0.014760062597809907,391509299821599.7,340.28274809666624,0.8087423688009351,10628.43082391551,3620.224666925971,6.381390393846316,40.72214335867404,2.620311286794203,6.866031239701092,6.138590611998276,37.68229470171337,1.1085626195212777,1.228911081399877,0.772746300070383,0.5971368442724665
10.00653012,5.344,936.1,3.52,0.0933,0.7347232727052591,4369.384204575194,499.9253827209794,4.790919425432421,7.874847501798225,0.05858386294988706,4.187141609556894e+16,1734.1020515606224,2.8469545000572483,15380.232400104684,68.47258424113343,2.398488743932262,5.7527482547697595,1.8475094843325468,3.413291294698713,6.842790000129778,46.823774985876085,1.5085119938441398,2.275608435571622,0.5508479036779727,0.303433412986417
6.178369,2.79932255386073,4709.230995722532,9.91257877,0.06992703095188257,0.789478,5015.0,2133.6790563096406,12.555864468350496,11.290026018897391,0.07111334616699802,1.2935808286549731e+17,7555.616898474609,3.5230933868428513,49711.58253155,52.25350780839523,1.9710721984812973,3.8851256116258948,1.334822775539602,1.7817518420992469,8.457492229485682,71.52917481181069,2.3899161394672745,5.711699153686161,0.5819239572115186,0.3386354919767133
2.78801663,17.354,14.0,0.91,0.0465,1.3536073756795088,6381.798563133245,87.14295222524756,0.6722776606295852,29.10983597351667,0.10479425180952788,7.671255715760111e+17,7.640866491658287,4.8736720294955385,5807.436692451253,7.550088995547806,1.3318425654937092,1.773804619260865,2.9098475343968215,8.467212673435261,2.70805020110221,7.333535891689721,0.6471032420585384,0.41874260588267137,0.8559492046464567,0.7326490409349019
9.32867952,1.572,354.4,1.62,0.0856,1.1877789531356024,5985.849086545735,59.72086390143542,1.3638901376278758,13.875922333504795,0.0576545331132575,1.7520864178247776e+17,251.20163518693295,3.478862231417819,9697.075520204091,54.789610232546906,2.334924445338186,5.451872165437835,0.944683806375373,0.8924274940278631,5.8732439157205505,34.49499409354846,0.9631743177730056,0.9277047664174947,0.7828868525528839,0.612911823900161
17.97586029496,3.3462754,954.5933714774654,4.78034841,0.13445759500641827,0.851795,5274.0,177.70122061173055,5.612087896076863,6.335045627774581,0.04699758295380159,4.279468394933651e+16,1315.6738455082877,2.605485282643954,25211.557514340002,123.35632993871006,2.9431676605917554,8.662235878353146,1.4693192484413502,2.1588990538402544,6.8623324789243165,47.091607051299555,1.7544639594143203,3.078143784883774,0.6161554389525623,0.3796475249508247
0.566793614,5.723,31.4,21.63,0.0133,0.577428206421292,3587.0869759227508,317.05050221030706,37.45920229687016,43.41565429170877,0.14743702558855012,9.359751965089646e+17,94.17457276560474,6.832133795831042,77588.69128920909,1.9713979825223789,0.44903124697789876,0.2016290607625267,1.9055344834868997,3.6310616677576855,3.4781584227982836,12.097586014082644,3.119276459645446,9.729885631698227,0.45579580341265696,0.20774981440858944
13.853487,20.053085721221443,295.09006572535304,2.60000156082324,0.09560495824235347,0.526,3919.0,427.1463483113428,4.942968745872515,5.50180669622215,0.04336118905785505,2.580716037703553e+16,1066.5546184459492,2.6635365130898285,10189.406116866277,78.83553536961448,2.6982346524988396,7.280470239945534,3.047047139466893,9.284496270133376,5.690663684140642,32.38365316599714,1.2809342790239815,1.6407926271786872,0.42264993286226527,0.17863296574847734
3.989544192,1.591,190.0,0.93,0.0449,0.7317242367341922,4352.324667298081,75.77056060654434,1.2709706104907073,16.296753565802156,0.07071359701967982,1.779887096875395e+17,354.8613661913665,4.095893941843145,4047.6619405872157,20.954176949659363,1.6073445613027066,2.5835565387493906,0.9520439015799729,0.9063875905356171,5.25227342804663,27.586376162964697,0.6575200029167941,0.43233255423570094,0.5491175807977537,0.3015301175411776
26.723169,8.501,195.0,2.31,0.1829,1.0526191235743798,5418.763385591935,62.03212650392612,2.1945259667489965,5.755161962815,0.04300367941687029,2.5773496441474212e+16,175.99166482139495,2.2644069136919955,12517.34342071737,141.0479500399945,3.3222684895767864,11.037467916834823,2.2513970562246124,5.068788704776851,5.278114659230517,27.858494355984075,1.1969481893889715,1.4326849680815372,0.7191165989425703,0.5171286828747295
46.0771501,3.03,11081.6010607583,3.733740269687925,0.25243912204988933,0.7001723493238708,4542.427901049638,728.718055286687,5.332601712650025,2.773628522238853,0.03442317459251319,6680959645845204.0,22604.37999325339,1.7647245279393338,16960.24597630303,429.12256657510153,3.8517877474247824,14.83626885121168,1.3937663759585914,1.9425847107527456,9.313131685527173,86.7344217919702,1.5547156447129642,2.4171407359152477,0.5307296278785854,0.28167393790814166
124.091252,2.172,281.4,1.3,0.4619,0.48332351237496246,4686.7495338044055,4.925414081562392,2.689709824674304,1.0463812779180004,0.02338765421904126,2261471165690187.0,1204.6149455521786,1.3251746593849116,6092.774393945728,700.2872033445535,4.829043486970231,23.319660999049606,1.1543623037726016,1.3325523283711882,5.643324505619087,31.84711147572091,0.832909122935104,0.6937376070685242,0.39428518661730927,0.1554608083858464
10.136527,4.9704,1002.0043570704352,4.5,0.09388157927690781,1.39,6219.390949021456,491.3282879169323,3.237410071709539,14.80588640738079,0.058193043783306,1.6975815826486374e+17,518.6089523970095,3.386062470768335,27987.259270596554,70.0510559858135,2.4102304264665717,5.8092107086652325,1.7868139268350405,3.192704009131657,6.91075513199082,47.758536494337456,1.7047480922384253,2.9061660579905504,0.8712933659434193,0.7591521295370133
1.729257,4.317652947672498,7264.26804063244,10.44,0.025,0.685548,4262.1,18137.60957249617,15.228692955820934,27.42191989031232,0.09083648796587553,5.279764114909454e+17,15456.676737564781,5.431915978802746,44496.324,15.374582703963531,1.0040294109821342,1.0080750581171312,1.6710320307575899,2.7923480478178346,8.890860470111459,79.04739989899055,2.437115985951652,5.939534328981092,0.5220907334828632,0.27257873398867405
2.40435325,6.825,349.6,24.16,0.0352,0.8482457828676777,4796.072139479501,992.3749764726804,28.482310770203515,24.097891490280922,0.09198653434287277,4.270291264258095e+17,485.878861831947,4.856045555864207,115873.10288982475,14.088658837798853,1.2250549802975008,1.50075970475171,2.057323736426217,4.232580956462731,5.859645972487134,34.33545092288469,3.22525543183224,10.402272600563368,0.6142369637631295,0.37728704765294807
10.306982793,11.4277,341790.0,81.21,0.0898,0.7302482208296103,4591.934086285389,378954.1189119656,111.20876117523325,8.13194008926967,0.054742503399001524,5.5135321022117064e+16,640941.4180903012,2.974889819053044,372910.9671472364,131.33110802894208,2.4254204811512956,5.8826645103881825,2.519927852198574,6.350036380286118,12.741954718129127,162.35741003885315,4.409276949164042,19.44172321442936,0.5482648784657109,0.30059437695902075
22.57494749,36.756,1344.1,49.49,0.1673,1.0050268343018873,5031.573149271109,2188.432093658932,49.242466276487576,6.007333136289025,0.04656386918960176,2.289935664351888e+16,1330.6880775448979,2.281472067909857,249012.5551574272,162.6349703501974,3.1601846011575496,9.986766713393301,3.631144403462698,13.185209678798472,7.204223638714536,51.90083823661331,3.921775296870824,15.380321479146241,0.6956574443606861,0.4839392798944411
0.369,1.3615855883981782,367.02251419857885,1.651,0.010332722127672368,0.744,5200.0,1354.2887962466716,2.219086021207112,72.00425827837235,0.17594148465627715,6.848317164853836e+18,663.0508478218524,9.332661752765572,8585.2,2.1801051788722505,0.3140805463063118,0.09864658956807129,0.859333252931725,0.7384536395942201,5.90814411618496,34.906166897610966,0.9749369273068885,0.9505020122265972,0.5561813254867879,0.3093376668202403
0.82820657,2.70353,118530.0,35.67,0.0149,1.0177221610799103,4831.269281033127,386919.66771201545,35.04885848083085,68.30350028520539,0.11303878097184372,2.453988003321714e+18,114437.88464809248,7.491153872671528,172331.37525445165,9.67587922443129,0.6033354699298441,0.36401368927546585,1.309286418883923,1.7142309266738875,11.682929808720655,136.49084891549364,3.6019589820832345,12.97410850861009,0.7019692321155978,0.49276080283696205
5.4398033,3.256,85.5,1.0,0.0634,0.8075162089088006,3730.8979725563795,51.17611513542821,1.238365235079884,12.736848700869334,0.07322947660035112,4.8203100509878696e+16,131.118392941356,3.1913415626877963,3730.8979725563795,24.262308301415597,1.86249799617154,3.4688987857430016,1.4483297520393432,2.0976590706423455,4.460144413937834,19.892888193180863,0.6931471805599453,0.4804530139182014,0.5919536425949729,0.3504091149814569
2.153178,2.6736,190.43769435522603,4.4372068905769275,0.033462235181798416,0.997379,5523.0,236.46638578161472,4.448867371512776,29.806108037932493,0.09764609541333741,8.309794346292641e+17,191.4399071870776,5.344674715815573,24506.69365665637,11.314008158948955,1.1484108331400782,1.3188474416734886,1.3011721077030556,1.6930488538644122,5.25456239983362,27.610426013745254,1.6932654897806112,2.867148018881973,0.6918358211038601,0.47863680336245235
2.995633,2.3592,11134.354769345342,13.1,0.04186909802407387,1.38,5841.821737738358,8768.821070859696,9.492753622500526,32.959869255137555,0.08781826796571575,6.643638442163402e+17,5846.647116011169,4.914038767776617,76527.86476437248,27.912950135892093,1.3852020147267452,1.918784621603034,1.2117028503878464,1.4682237976380317,9.317880439924414,86.822895892726,2.6461747973841225,7.002241058310902,0.8671004876833833,0.7518632557407612
45.38331501,5.429,2122.780845575443,9.69251979760655,0.23531684317227733,0.815611,4793.26,253.9386381991774,11.88375315734851,3.4660119890197723,0.03257891873308261,9532743783266270.0,3191.0896936963636,1.8775876407584007,46458.76744507557,347.6794522158263,3.8369398042623897,14.722107061533105,1.8608190051595497,3.4626473699629763,7.660953196989175,58.69020388645867,2.369544412658625,5.614740723561708,0.5964220501850367,0.35571926194692244
0.518748,1.9608,59.24284474619093,0.8388290442112694,0.013705959182601537,1.31192,6490.0,223.93025121241558,0.6393903928191736,95.71894771826462,0.16600947153593684,9.444085552317204e+18,34.420818927056644,9.052715270789433,5444.0004969311385,2.126028402552863,0.41788631123342646,0.17462896911628017,1.0854595020898092,1.1782223306770565,4.098383805918988,16.796749820619006,0.6091289800238385,0.37103811430488187,0.8380783481353409,0.7023753176132617
17.04354,2.9592,1074.510147008248,4.28,0.13042605227395526,0.801,5208.679266316179,186.56279311740116,5.343320848271746,6.14141105569451,0.0480822091722931,4.326948876399811e+16,1674.7326558717266,2.6290137913004057,22293.147259833248,118.97328968068352,2.8927877259824415,8.368220827594666,1.3760419846555392,1.893491543534755,6.980550383352491,48.728083654522614,1.6639260977181702,2.768650058667618,0.588342066193819,0.34614638685321214
0.571285,1.5072,170.21822425573717,1.816,0.013306533283948228,1.02,5358.595923009262,449.0804196737863,1.7803921566881968,76.65407439855325,0.14634974558156552,4.656656267589769e+18,163.60844312030088,8.348419656676084,9731.21019618482,2.938083854133421,0.45189375593278236,0.20420796665103708,0.9191665926196194,0.8448672249879614,5.142938908134155,26.44982061280014,1.035317438295796,1.0718821980393691,0.7030975114131134,0.49434611055531313
10.673,3.43608,15439.680578085861,6.3620442531342025,0.08952400257863312,0.928134,5919.66,4970.671567530422,6.854661344642839,10.367431886750522,0.05270269817639884,1.5321739371820845e+17,17923.257593118742,3.3829055081695096,37661.138883508414,102.93853310169769,2.4572784826705263,6.038217541395564,1.489771103590609,2.219417941093581,9.644760901498893,93.02141284708173,1.9963376459594373,3.9853639966748675,0.6565526958478853,0.43106144242512584
17.5859472,3.815,509.5,2.24,0.1326,0.673216088213174,4416.8434056079195,110.52816648903321,3.327312045694862,5.077044402002033,0.04737591681881517,2.1645167930928416e+16,1124.1783475132756,2.401018299629173,9893.72922856174,109.65525052429093,2.9224057682831623,8.540455474494701,1.5717360452500888,2.470354195938389,6.23539063760472,38.8800964035286,1.1755733298042381,1.381972653747024,0.5147475757758587,0.2649650667671234
208.86909724,4.5707,21307.0,29.95,0.6745,0.6623253538256848,4085.34471021258,466.2628707972549,45.21946777740369,0.9819501167197773,0.020290260961012052,612281193148569.4,48571.279644358474,1.0238459287985622,122356.07407086677,2081.7644278343114,5.34648398988009,28.584891054044125,1.7175207192925226,2.9498774211991043,9.96683786803689,99.33785708773415,3.432372999130605,11.781184405160824,0.5082174376992846,0.25828496398162626
7.913399155228067,11.64,4003.259081633503,6.71,0.27916680583741454,1.256,6003.299365902996,5888.485440398862,5.342356687472742,4.499102233098509,0.2216565521668269,1.666604107898313e+16,2537.6657527917214,1.9291870715193593,40282.13874520911,65.64254688598207,2.1875556676337764,4.785399798996657,2.5368663887187113,6.435691074210715,8.29511384404446,68.80891368565806,2.0425181875752383,4.171880546575636,0.8135933336358124,0.6619341125366344
2.53726,1.996,450.7732322476089,1.62,0.035,0.86,5413.0,354.61220826039363,1.883720930013521,24.571428501224485,0.0866728225497656,7.008353786268678e+17,609.4824663909924,5.17364019412844,8769.060000000001,15.510727988471563,1.263352416144844,1.596059327379015,1.097278065654973,1.2040191533675193,6.113180355372159,37.370974057308075,0.9631743177730056,0.9277047664174947,0.6205764877251099,0.3851151771172334
65.3558881,2.165,1158.0,2.61,0.2894,0.6096163749363256,4571.226015669655,38.360277442181435,4.281381056807203,2.1064836721688915,0.027822341349149075,5213552184323702.0,3115.984660626591,1.6534014536804722,11930.899900897799,461.10623669980566,4.195032499870177,17.598297674967025,1.1521530555961395,1.3274566635195209,7.055312843339752,49.77743931739485,1.2837077723447896,1.6479056447784222,0.4759958741669663,0.22657207222397444
3.258768,2.071,15440.541660911877,11.42,0.04214,0.85,5323.0,9812.715044080225,13.435294116066435,20.170858993424634,0.0812495485522206,4.52102387069838e+17,21370.991913188664,4.675652196063628,60788.659999999996,31.430219920608522,1.4489799165764172,2.099542798641801,1.1220032414586854,1.258891273843797,9.644816667098892,93.02248854194858,2.519308076505333,6.346913184345,0.6151856390902334,0.3784533705428589
3.37433,6.12,63463.23164813136,19.0066512166152,0.058493446691804674,3.77637,4708.0,115102.84343115629,5.033047931243997,64.56056545002738,0.10891796736221641,1.4359237868106085e+17,4450.134175130775,3.7322940429053024,89483.31392782436,37.31412312426302,1.4757533652248702,2.177847994972529,1.9629077254238845,3.8530067385287676,11.058231745046578,122.2844893271559,2.996064779098655,8.976404160555472,1.5636808437763694,2.4450977811931787
15.53753378,5.8262,209010.0,40.9,0.1142,1.261271020073694,6035.45847891933,78373.70326812332,32.42760623673691,11.04440471952061,0.04618105886269492,1.0174401169011237e+17,131386.3448697926,3.0243587944871817,246850.2517878006,190.33699763852897,2.8056325720693733,7.871574129456607,1.9207681497915887,3.689350285253803,12.250142161140902,150.06598296816188,3.735285826928092,13.95236020884988,0.8159270534602571,0.6657369565683372
5.35161,4.1592,231.0096060964406,2.09,0.06233328849322768,1.17,5788.0,179.5375884375659,1.786324786172109,18.770066948258474,0.07318388342975594,2.888510892469649e+17,168.75564764186703,4.008809993850761,12096.92,29.149035767555173,1.8487083240750146,3.4177224675042495,1.6407815287140306,2.692164024969151,5.446778776397228,29.66739903901129,1.128171090909654,1.272770010364279,0.7747271675523681,0.6002021841437151
7.78199862,3.947,106.9,1.32,0.0764,0.7905319875802533,5098.323645456124,54.21927201454297,1.6697616548995369,10.34727731080531,0.06168535628220811,1.1575050304664093e+17,171.05619599866654,3.3984294012727467,6729.787212002084,36.42912985589641,2.1727040149999097,4.720642736796728,1.5987813322455715,2.5561017483369244,4.681204872264089,21.913679056109043,0.8415671856782186,0.7082353280103574,0.5825127754630663,0.33932113357768473
