period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
20.66093,3.464003170541759,634.8215157467556,3.01,0.14727362479727837,K2,0.855,5274.0,4.49
0.787122102,3.0999,596.8,20.76,0.0154,Kepler,0.8967205053105796,4085.976640620639,4.381722126246323
0.566789505,5.835,54.6,3.37,0.0128,Kepler,0.663473439515835,3936.4792791770556,4.748743380538313
12.33343853,6.221,536.4,4.12,0.1003,Kepler,0.8341163817993745,5355.849512426985,4.526939298156534
13.118962443,4.3045,372.2,8.25,0.1376,Kepler,0.8180383770954762,4789.120275421102,4.478905501150066
157.0659976,8.1289,551.4,2.63,0.5749,Kepler,1.1278969074891987,4561.143947620849,4.615504811342701
2.15839583,8.09,352.2,14.28,0.0294,Kepler,1.3459652687272998,6043.31288634844,4.294506941810357
26.8054,2.928,289.06466910868494,1.48,0.083561076943704,K2,0.616,4620.894746609545,4.635250175865558
16.63311,2.34,29644.040279581295,44.0,0.14005161368515578,K2,2.19,5700.0,3.84
0.978362973,1.206,37.1,1.04,0.0219,Kepler,0.8081612755032623,4794.044131230245,4.51213968173036
10.205377,7.9,1084.063673693853,6.31,0.0870125609547094,K2,2.356,6332.0,4.062
44.7055876,6.262,471.8,72.59,0.249,Kepler,1.420404214808539,4225.745812814054,4.674206930263967
9.44942628,6.3064,1211.9,75.22,0.0947,Kepler,1.964418695496245,6730.792958803472,4.055425455991611
176.2432946,5.0423,4981.4,48.15,0.5931,Kepler,0.891639435446697,4058.6443322821156,5.136407091003263
6.92101452,4.3591,529.7,1.48,0.059,Kepler,0.7865734916486472,4818.862445118026,4.559173557333252
18.795269797,9.9816,28241.0,30.77,0.1403,Kepler,1.939759608982638,5924.986227079799,4.03880969874037
3.5951,4.33,121.50365484201608,1.95,0.047,K2,1.71,5430.0,3.99
17.445640466,6.08966,334160.0,63.46,0.1311,Kepler,0.8453281461853086,4705.388357514053,4.5444237201652635
2.724469,5.8848,54110.89606758946,6.687735261891433,0.038543757936746956,K2,1.60222,6707.0,4.18091
2.15052332,3.447,115.5,1.17,0.0327,Kepler,1.1529608316249766,5508.794461751898,4.388455242026417
8.5291223,3.241,325.4,2.08,0.08,Kepler,0.8823936895942442,5303.906356172414,4.4432479527852
2.958763,5.7864,129.83374156178448,20.32503828726862,0.04036498887431191,K2,2.34828,5935.86,3.72999
1.866025,1.9632,298.3879064782393,1.75,0.028981862529545575,K2,0.878,5326.16364785422,4.602443697256385
444.46522,0.767,4084.0,30.17,1.0697,Kepler,0.1428636842469095,4132.846586465421,5.2714261340833
1.287622419,0.821,36.5,0.87,0.0247,Kepler,0.8013764527080632,4995.219703939509,4.56623232978635
15.35092,3.6,14941.615520397378,16.31,0.11571514982688075,K2,0.943467,5417.0,4.46174
0.522457732,0.8907,143.8,1.52,0.0125,Kepler,0.4735165008198487,4072.5796190152555,4.860996111387079
367.947848,4.249,1301.0,3.72,0.9955,Kepler,0.8280127036190296,4587.341735143009,4.638784546593867
6.02226,2.088,776.9248920592548,2.02,0.059353771087139726,K2,0.9738,5225.720930343427,4.429321450356842
4.280963604,2.875,750.8,2.3,0.0503,Kepler,1.0218243861680965,5344.21657483458,4.3689664330318925
30.561533,2.227,585.7,1.53,0.1661,Kepler,0.5941879286105798,4663.275257104508,4.743021909455006
8.460438928,4.73492,76413.0,36.62,0.0749,Kepler,0.8630100670696742,5274.962551583536,4.458378477719737
3.2047072,3.331,28111.106440187992,18.412939304192825,0.043150399720525305,K2,1.3236567580806429,5342.0,4.455887262118898
0.769057,2.3850468780857215,339.22943903415774,2.06,0.01589040053914025,K2,0.54,3832.0,4.9
1.927177921,2.7742,136140.0,28.94,0.0273,Kepler,16.210732963544796,4087.708084769819,4.231290923841852
9.380632783,4.295,65833.0,46.72,0.0872,Kepler,2.2249250839842007,6995.614493191606,4.010436832281335
0.536654028,2.783,41.0,0.67,0.0128,Kepler,0.4765250736859177,3767.1207582939574,4.8114433617294035
532.9307,3.89,181.4,4.68,1.6405,Kepler,0.8617429614087403,4433.38829707057,4.812720924708628
17.50441726,4.2585,725.4,3.56,0.1289,Kepler,1.0778505985515177,4685.023757602812,4.393931765120895
64.2729088,12.136,1213.9,5.38,0.3308,Kepler,1.1842182316890826,4053.315515431943,4.538658156245944
1.146934644,1.7247,256.2,1.39,0.0204,Kepler,1.171338989817518,4052.2520992361824,4.189473750149349
0.905675699,1.701,73.2,0.77,0.0182,Kepler,0.8553414801513359,4755.791032267811,4.528694483485951
7.51854537,2.845,286.7,1.42,0.0701,Kepler,0.8872962494711498,5344.560463021262,4.510458155787647
20.1890396,6.251,112.1,1.39,0.1493,Kepler,0.8775549015855342,5485.942909643373,4.495199254513425
0.855294909,2.89112,6771.6,49.03,0.0176,Kepler,1.0507990474696418,4972.531683353121,4.3400185695559514
40.1454757,5.2,310.8,13.01,0.3196,Kepler,2.6499893621954995,5503.177304347359,4.349490036036583
1.33259003,3.962,11.9,0.69,0.0294,Kepler,0.7476651899709205,4819.978724057763,4.590240838749112
0.566717263,2.6079,18.5,0.43,0.013,Kepler,0.647522752810682,3749.2391235600235,4.660695380822026
0.925589891,1.967,400.8,50.6,0.0181,Kepler,1.077476343824177,5591.537794597229,4.34463369381204
16.00460392,3.9475,831.9,2.24,0.1179,Kepler,0.8116257419872521,5277.718494708121,4.465150401109162
8.63829,1.53192,2398.050805796476,6.81,0.0833828945869051,K2,0.438,3960.0,4.844
4.57834367,3.987,140.7,1.44,0.0546,Kepler,0.8202051618221251,4829.063806753598,4.5833166701505315
67.69213907,51.349,25457.0,175.98,0.4337,Kepler,2.715495689249258,5127.588870366084,4.458117955131226
5.46091846,1.781,172.0,1.25,0.0591,Kepler,0.8179995563939002,4290.76677796704,4.3471750194035605
13.13747785,4.8655,212.8,1.85,0.1084,Kepler,0.9383107317909071,5409.4987779092835,4.503350282655897
13.71468745,4.339,17694.43704913457,5.823478332082324,0.10892197545038891,K2,0.650887,4133.13,4.62196
1.574090323,1.5796,224.9,0.93,0.0236,Kepler,0.9716973166062511,4289.886727769927,4.557574053429478
50.818947,3.487413469171752,654.1657045903488,2.41,0.2573,K2,0.85,5368.0,4.510052938146226
0.991105114,2.2137,286390.0,36.87,0.0162,Kepler,1.3883627826532001,5429.150680472179,4.259327515284389
6.78341325,3.5437,501.2,20.75,0.0641,Kepler,1.0214209083047439,5410.908941682537,4.524776854573479
1.316398648,1.169,182.5,1.09,0.0215,Kepler,0.65706853237988,4340.708214196796,4.63903726397719
127.905412,14.475,4020.6,8.03,0.5001,Kepler,1.4209056588467577,3408.3606862024208,4.395892514090089
0.623393802,1.40392,30192.0,28.21,0.0123,Kepler,0.662906756447062,3261.5340747635323,4.606344898428465
2.136834989,4.34882,346180.0,66.59,0.0318,Kepler,1.2748240443067078,5873.407509842139,4.3414938764074495
0.969967,0.0,24916.448367396264,59.0,0.0158678442520907,K2,1.54,5272.0,4.036
4.02488968,2.5306988182484575,116.52008077046385,9.48177801737679,0.045581425055496665,K2,0.7,4444.0,4.63
9.21165,4.96,546.3636504691699,3.06,0.0923,K2,1.511,6302.0,4.23
13.2298203,3.566,157.8,1.5,0.1143,Kepler,0.861937566572068,5377.7887926868925,4.533523034575976
130.235324,5.678,750.1,2.44,0.5041,Kepler,0.73933914769404,4432.410064428914,4.611225437353659
2.85,1.33008,578.2802772860605,1.778973741854031,0.03388150627008021,K2,0.807647,5017.84,4.54479
151.31847,16.45,105.4,1.13,0.5471,Kepler,1.295153606429221,4270.700746177783,4.431162873972118
11.521446064,3.6399,17984.0,150.51,0.0978,Kepler,1.0371720945147624,4647.426401586741,4.42265391339974
11.2580745,23.516,713.3,2.14,0.0836,Kepler,0.8864499672974585,5046.201315216161,4.445899336169498
2.136577151,2.4682,79078.0,43.89,0.0305,Kepler,1.4720115662526096,6098.1156220129005,4.206830708466124
1.838514245,3.2601,118960.0,57.6,0.0279,Kepler,5.163727140194368,4071.0072745803045,4.460030169472436
2.53726,1.996,450.77323484357197,1.62,0.035,K2,0.86,5413.0,4.522
1.728528176,3.682,197.6,5.07,0.0326,Kepler,0.7300784877063964,4752.851899118372,4.596300224489655
0.530967987,1.812,26.9,1.08,0.0163,Kepler,1.142542941025264,4784.918336660744,4.346067582525166
4.0248735,2.384,15474.442229663005,11.6786,0.046840745662128175,K2,0.75,4492.0,4.52
4.722254104,3.451,82670.0,14.45,0.0443,Kepler,1.645609411272274,5164.018469799805,4.159037970432495
9.54699216,5.063,143.0,1.71,0.0952,Kepler,1.2106308574999671,6115.673078590421,4.53301043154534
370.31761,12.588,1885.0,2.98,0.8914,Kepler,1.266614071084904,4698.030932814666,4.521991614651597
65.40802364448591,5.084908130573353,23791.335898271922,78.75291111631392,0.21437202920103862,K2,1.176566111514523,5130.70346193952,4.43586550916063
9.04189129,2.789,783.4,3.24,0.0829,Kepler,1.1244076786731272,4926.195718842364,4.32820683429598
0.898344,1.4016,2302.1212076013653,9.8,0.017126671427763564,K2,0.9,4827.133307436262,4.515523444976966
2.790643481,0.6871,202.0,0.99,0.0334,Kepler,1.4082421495114672,6552.191909970366,4.255736024954779
0.6243875,1.92102,36855.0,29.45,0.0122,Kepler,0.9131037143726214,4355.7965089176,4.504570347587526
38.4769457,5.825,259.4,4.79,0.2348,Kepler,0.9283223778108532,5277.0220904080625,4.435017054253556
2.43142974,2.713,146.6,1.17,0.0327,Kepler,0.7837252128803043,4778.352324900177,4.802792299877806
3.979867514,2.3607,907.6,26.5,0.0501,Kepler,0.7845991948454013,4480.5921431386205,4.432706625187079
17.40665216,6.864,586.9,2.95,0.1321,Kepler,1.0534896240706733,4900.626180912504,4.405079098683244
13.22714056,3.2861,812.0,2.22,0.1027,Kepler,0.8631738953971743,5321.700874179448,4.592498511966229
3.709214104,2.6302,131.1,1.16,0.0465,Kepler,0.5512092085083293,4104.8345752028235,4.716419996614497
1.00960235,7.847,31.9,1.94,0.0205,Kepler,0.877466515565448,4082.793157500868,4.441451901513125
7.728,2.83008,370.5840553358128,1.468694609969096,0.0665787392663648,K2,0.739177,4525.0,4.55183
0.751408792,2.2974,17481.0,41.48,0.0154,Kepler,1.3087407899030183,4722.576698895334,4.322457788783058
30.47639859,17.9728,130570.0,43.01,0.1823,Kepler,1.6492636980433257,4660.209219759522,4.765943538388238
10.78438513,1.408,233.6,75.04,0.1089,Kepler,0.6714376192121725,5057.46952748826,4.502549167672536
12.4246697,44.07,424.0,168.91,0.1099,Kepler,1.0851433882263797,5239.970446526739,4.362999160603251
1.20693963,6.881,20.0,0.97,0.0263,Kepler,0.7173507196445529,4355.124447564385,4.668791574107815
6.22161107,3.4117,165.0,1.59,0.0693,Kepler,1.280763020467291,5652.957704208321,4.39319077961272
23.6223571,6.852,57.0,1.07,0.1611,Kepler,0.9099995791276453,4678.653212512038,4.497635988181553
12.49340725,2.2614,715.7,2.2,0.0994,Kepler,0.9019351249777092,5407.750087170379,4.4967038832774735
2.56271232,2.163,29.4,0.48,0.0344,Kepler,1.8872303337440295,6495.155759906281,4.101016942204477
65.18703725,5.44,100196.20999249893,16.493322752405135,0.32620097706677703,Kepler,1.1179695936085645,4093.2925513846853,4.638038907287247
27.467217305,4.17961,71766.0,38.87,0.1575,Kepler,0.9463096977760479,5152.960799116771,4.479231478579451
0.867721348,4.8783,97653.0,67.0,0.0173,Kepler,1.680596131622456,5064.53196478175,4.234955461923034
9.148701,5.46,33495.08921300556,9.727041109815856,0.0872974637375005,K2,1.8215,6072.0,3.97029
22.913446297,4.11699,251840.0,81.61,0.1682,Kepler,0.9239152945668894,5519.669318225405,4.501061716243934
282.029084,4.686,312.8,2.33,0.8997,Kepler,0.7479875345568786,4425.110551995442,4.683437934523675
185.53285,31.46,877.0,28.39,0.6297,Kepler,2.6991804198387626,4332.0064431307965,4.674212171982259
1.143201,0.651,272.477422135307,3.0,0.01604,K2,0.382,3865.0,4.886
3.454241684,4.69505,88195.0,75.11,0.0504,Kepler,0.5394898405862558,4098.508970891927,4.547702248674791
58.4302648,7.18,1849.5,3.45,0.248,Kepler,1.0262228034655185,4752.627810621121,4.6014715788269465
1.8913182,4.374,202.3,0.9,0.0255,Kepler,10.430627281424337,3794.444916527109,4.7581419603220985
9.325429,5.226722650281424,799.0268583630666,2.14,0.08112727442617279,K2,0.713,4762.351632268031,4.574335841933762
3.33287187,7.13,48207.096435241874,85.68682503788459,0.04518514509195743,Kepler,1.5177773384416322,6400.472663797725,4.195401146519743
0.958116585,2.3496,2374.1,49.16,0.0187,Kepler,1.9305722311819675,5838.596391300893,3.959653756022317
2.644845,1.5312,17196.03494804282,10.7,0.034376075825095186,K2,0.5,4307.092961534875,4.630981556054061
11.391013,3.497247078714527,9559.160545676577,10.67,0.0954,K2,0.84,5044.0,4.54
3.79018,5.9256,36833.39414356952,7.191108534233113,0.0507796083796424,K2,1.7627935345392696,5762.0,4.430262692323331
20.51360192,3.4769,1174.1,2.58,0.1323,Kepler,0.7814407606671836,5059.010856257255,4.566040040459248
498.27269,8.92,534.0,2.12,1.2449,Kepler,1.1313168881394684,4143.221432709981,4.823701414652075
1.009671584,4.37759,155120.0,125.31,0.0236,Kepler,0.8523449076583002,3866.704826088764,4.471588519626211
5.424749327,1.139,7680.0,5.15,0.0504,Kepler,0.9081224943728506,3365.568310710647,4.079800565681421
0.576732089,1.856,35.4,0.43,0.0121,Kepler,1.9213665640437358,5210.056157582496,4.153259875535901
21.140574,4.63,26196.421085245787,31.5,0.15304915153080512,K2,1.29,6205.0,4.846417959431025
12.98494603,3.4497,257.2,1.64,0.1055,Kepler,0.8154212492632699,5162.630700340233,4.547512751760796
15.52861675,2.131,500.0,1.96,0.121,Kepler,1.030959483786475,5402.862355224352,4.452716216039878
53.5991459,6.811,523.1,2.49,0.2863,Kepler,0.7901680604899568,4970.3228228617,4.581535503269993
0.93370968,3.356,62.2,0.38,0.0143,Kepler,1.5328956076647533,5684.908969948988,4.108849276767883
2.5194039,1.113,3700.3497515262816,7.65729,0.038681053867395954,K2,1.76,6380.0,4.926409793760818
12.90235874,2.446,354.4,1.49,0.103,Kepler,0.8074526850105213,4930.862445984268,4.559626756888604
5.00673576,1.9398,191.2,2.0,0.0574,Kepler,0.9974412274509787,5388.076504570419,4.448252819375986
0.934926138,3.1925,131940.0,58.67,0.0195,Kepler,1.378121971468006,5235.016371487667,4.154869008255457
5.6505,2.64,206.1020293981807,1.33,0.05950498211150218,K2,1.012,4816.183173591239,4.353685352553674
215.732414,1.915,208.2,1.26,0.6553,Kepler,0.476440182308085,4590.34714313328,4.8733053557208565
8.406951,5.7192,13322.570110860837,11.5,0.07975755988770405,K2,4.79,5138.350340375994,3.365935590987948
226.8904775,7.558,3136.4,4.53,0.6732,Kepler,1.1734845378694376,4076.789181143044,4.813342891031126
21.05652,4.728,1062.0849073361198,4.379,0.15512294066061244,K2,1.269,6364.0,4.291
4700.0,33.248208855224355,6520.369236758871,6.472140924303486,4.11,K2,4.014229195308079,5106.865278015771,3.896617213894203
1.27839331,6.343,19.5,0.86,0.0276,Kepler,0.8203760065997484,5074.488941843006,4.55669980188338
1.606003121,4.88602,402550.0,360.08,0.0245,Kepler,1.8953824269199369,5341.978872720131,4.024016348941901
0.751394,1.9608,56384.4812091558,54.609636298381524,0.015776425745909824,K2,1.27317,5480.0,4.21057
1.506507172,4.5346,880.9,13.4,0.0202,Kepler,0.4313074583827154,3434.525608547977,5.031072578986734
3.225,1.82688,1516.4868468180543,2.9105437402443846,0.039530499297181276,K2,0.701485,4550.0,4.60155
6.88707073,4.4679,68.7,1.3,0.072,Kepler,0.680455508111627,4725.96139102702,4.651526461279405
1.93188768,1.087,37.8,0.57,0.0304,Kepler,16.72103236026502,4156.807437628588,4.701058154522238
72.782432,3.726,245.8,11.19,0.4336,Kepler,2.4928925873507084,4533.596227578726,4.979535768110099
521.10826,18.36,244.7,1.5,1.2173,Kepler,1.7310837705494895,3878.4882317364077,4.703105956436697
0.566802891,1.861,49.2,1.29,0.0148,Kepler,1.5291027391615144,5464.238739661679,4.324629879885479
119.67980316,32.1928,299050.0,193.91,0.6043,Kepler,1.3886799122846614,4724.161731010528,4.691619766869782
2.63009438,11.226,388.9,25.55,0.0389,Kepler,1.6849961858225666,6352.72101670728,4.149598167447277
0.946033,1.632,244.82372958182702,1.81,0.01802194769935356,K2,0.827,5330.491002655968,4.5165925021973035
2.666961614,2.4774,7583.4,40.68,0.0383,Kepler,1.6433242295546837,6402.45220732297,4.166033661603354
7.07987663,2.589,309.8,1.36,0.0666,Kepler,0.7792408880583133,5096.63617471588,4.6052779743137044
462.12345,8.46,699.0,1.9,1.0574,Kepler,1.0256062847068697,4160.365512894283,4.821856938228157
0.502807253,1.01493,4658.7,26.81,0.0109,Kepler,0.3441911828722852,3662.4473051888162,4.9394663964064724
0.597933142,3.47133,284380.0,63.46,0.0139,Kepler,0.6161825292933402,3503.979898580759,4.683596198838823
3.93766786,4.655,24.3,1.36,0.0555,Kepler,0.8176702292705448,4674.542854347194,4.4562226839020695
19.07863,3.859,839.724543059372,2.54,0.1229,K2,0.66,4742.0,4.51
7.5734,3.432,223.87430638766392,1.62,0.07552120509188376,K2,1.0849,5765.890056079347,4.362421285939393
0.89627093,2.2033,66994.0,43.47,0.0172,Kepler,1.4075325030369727,5606.2415973765765,4.381564402867147
494.62409,8.36,307.0,1.04,1.0274,Kepler,1.0095570878892914,4202.708904943448,4.827774776695217
4.02664625,3.771,30.0,0.68,0.053,Kepler,0.7574567730853573,4620.895350494689,4.577958467366408
4.02877097,3.173,100.4,1.21,0.0498,Kepler,0.8008581739978105,4768.778958299901,4.523850342071803
31.24611088,4.76,3508.171879859358,30.526133464596196,0.17526698332782853,Kepler,1.3530868047492133,4930.9153309209305,4.339751900564333
11.75560012,4.7,648.8,22.39,0.0974,Kepler,1.2995420903984467,5312.658178936869,4.293235119624515
2.406574511,3.4382,738.0,26.22,0.0373,Kepler,0.8092075583878127,4678.988287494057,4.772864667189657
6.569213,4.092645785852856,7976.645223321569,13.04635343,0.07486647508408438,K2,1.047599,5637.0,4.33
0.856895349,1.3078,82.2,0.82,0.0174,Kepler,0.981950158778756,4934.484725038185,4.451638305321748
18.22211768,2.044,2318.0,7.45,0.1291,Kepler,0.7239010413259744,4522.541400643658,4.611444168727907
142.685885,3.792,1195.0,2.76,0.5095,Kepler,0.641963043966321,4546.177669982262,4.676927110191722
366.31509,12.41,336.0,2.87,1.0726,Kepler,1.2545723692827635,4516.445477603597,4.567481115389123
8.47237911,2.7245,1123.5,2.59,0.0778,Kepler,0.8729782677143674,5305.570003592985,4.47462863979696
0.962815183,2.581,20.7,1.12,0.0211,Kepler,0.7957930295712572,5187.503550422161,4.587835379175101
12.54474243,1.24,263.1,1.88,0.1062,Kepler,0.713696119715377,4699.199966900438,4.504623520622599
466.08101,23.69,180.1,2.13,1.2343,Kepler,2.428516375977835,4346.394676551883,4.57088199481572
3.38199819,5.484,53983.577983056515,8.235615369006696,0.043966781784376886,K2,1.019,5603.82,4.41736
13.8911152,5.062,204.9,1.12,0.1013,Kepler,1.095539266664856,5454.558337161334,4.593805938723808
14.1330314,2.6294726800038575,475.6745493637164,2.08,0.0964,K2,0.7,5044.0,4.64
2.770522,2.3472,921.2819934001997,3.19,0.03779844776424573,K2,0.696,5012.111972384577,4.424370113520569
3.32592848,4.655,87586.81311483859,26.293623111476457,0.04485807211063859,K2,60.6949,4017.0,4.7440811156760585
2.87998334,1.658,116.5,0.85,0.0366,Kepler,1.2569471154245448,3983.8562032017476,4.509613773109068
3.09383248,1.576,373.7,1.32,0.0378,Kepler,0.7114479089968018,4173.5258707709645,4.4142542932427125
0.907818056,1.679,29.5,0.55,0.0188,Kepler,1.102772014420161,5157.0797419160135,4.3320148645637575
0.957079167,3.85011,48674.0,72.76,0.0194,Kepler,1.5021623779167974,5321.637388914817,4.223177798051831
11.87457664,1.9797,220.7,1.32,0.0986,Kepler,0.918018820810665,5163.756798362549,4.358378574301118
11.17931581,3.103,90.6,1.81,0.1074,Kepler,1.0186792799665678,5680.089508549597,4.4354710950860605
2.250826647,1.536,534.4,30.03,0.0328,Kepler,1.4332059284179388,5280.05297875127,4.202656769550746
99.7468804,6.804,1287.0,3.94,0.3907,Kepler,0.8896703736494005,4596.047635109914,4.673582198698985
2.41040731,1.847,285.3406783624909,1.460254045776195,0.03334775357552626,K2,1.92538,6276.0,3.95894
30.1329298,5.172,1015.8,3.14,0.179,Kepler,0.8719698693617132,5313.702429718661,4.453624898863239
7.2681817,4.985,46.7,1.66,0.0821,Kepler,1.0491640767042913,5042.191072087085,4.415277886564466
4.750256809,1.9278,395.1,12.35,0.0683,Kepler,0.696673442389236,4280.188568005239,4.607111862020844
0.916142298,1.1555,98.5,0.6,0.0156,Kepler,0.9796634261382198,5100.898880946284,4.499892761515295
6.05729966,3.7419,385.2,1.94,0.062,Kepler,0.569180604583974,4204.839747600458,4.711797696804145
19.0231361,3.431,401.6,2.04,0.1374,Kepler,0.7801987909557562,5296.3161821030035,4.579759483898459
